Date,FXI,MCHI,KWEB,GLD,SPY,TLT
2016-01-07,25.10862159729004,33.781105041503906,27.67327880859375,106.1500015258789,164.46482849121094,93.7435531616211
2016-01-08,24.849285125732422,33.28163528442383,27.614049911499023,105.68000030517578,162.65953063964844,94.163330078125
2016-01-11,24.715679168701172,33.14011764526367,26.911157608032227,104.73999786376953,162.82061767578125,93.13286590576172
2016-01-12,24.676389694213867,33.231689453125,27.349472045898438,104.20999908447266,164.1343231201172,94.4762954711914
2016-01-13,24.2205810546875,32.51577377319336,26.599201202392578,104.72000122070312,160.0406494140625,95.40751647949219
2016-01-14,24.566368103027344,32.94032669067383,27.286296844482422,103.0199966430664,162.6680450439453,94.51446533203125
2016-01-15,23.41899299621582,31.466873168945312,26.24380874633789,104.08000183105469,159.17617797851562,95.98765563964844
2016-01-19,24.00054359436035,32.18278884887695,26.662376403808594,103.9800033569336,159.38807678222656,95.68999481201172
2016-01-20,23.151798248291016,31.250436782836914,26.24380874633789,105.37000274658203,157.34552001953125,96.69757843017578
2016-01-21,23.308971405029297,31.400283813476562,26.480730056762695,105.48999786376953,158.22695922851562,96.04109954833984
2016-01-22,24.149852752685547,32.42420959472656,26.812435150146484,105.0,161.4730224609375,95.67469024658203
2016-01-25,23.56830596923828,31.75823974609375,26.78084373474121,106.08000183105469,159.03213500976562,96.19376373291016
2016-01-26,23.73334503173828,31.97467041015625,26.575510025024414,107.29000091552734,161.2018280029297,96.23954772949219
2016-01-27,23.403276443481445,31.483530044555664,26.03057098388672,107.69000244140625,159.44740295410156,96.21668243408203
2016-01-28,23.749061584472656,31.774892807006836,25.801536560058594,106.54000091552734,160.27798461914062,96.35408782958984
2016-01-29,24.519214630126953,32.69890594482422,26.559709548950195,106.94999694824219,164.18519592285156,97.1707992553711
2016-02-01,23.99268341064453,32.15782165527344,26.37806510925293,108.05000305175781,164.12579345703125,96.87333679199219
2016-02-02,23.379697799682617,31.275419235229492,25.746252059936523,108.08999633789062,161.16796875,98.6705551147461
2016-02-03,23.756912231445312,31.724937438964844,25.510116577148438,109.25,162.13412475585938,97.85221862792969
2016-02-04,23.536874771118164,31.41693115234375,25.65938377380371,110.56999969482422,162.38833618164062,98.3263931274414
2016-02-05,23.363985061645508,31.10892677307129,24.77484703063965,112.31999969482422,159.29483032226562,98.44112396240234
2016-02-08,22.90031623840332,30.45127296447754,24.000879287719727,113.83000183105469,157.1505889892578,100.55948638916016
2016-02-09,22.688133239746094,30.010082244873047,23.708669662475586,113.58000183105469,157.15907287597656,100.66657257080078
2016-02-10,22.845300674438477,30.25149154663086,23.898212432861328,114.45999908447266,157.02346801757812,101.55372619628906
2016-02-11,22.35020637512207,29.718725204467773,23.32958221435547,119.05999755859375,154.98085021972656,102.26492309570312
2016-02-12,22.845300674438477,30.434629440307617,23.898212432861328,118.36000061035156,158.1761016845703,100.56717681884766
2016-02-16,23.804073333740234,31.658340454101562,25.422449111938477,114.7699966430664,160.84580993652344,99.5041275024414
2016-02-17,24.173433303833008,32.18278884887695,25.935800552368164,115.4800033569336,163.47320556640625,98.89227294921875
2016-02-18,23.945524215698242,31.883119583129883,25.667278289794922,118.29000091552734,162.80368041992188,100.10831451416016
2016-02-19,23.93766975402832,32.08290100097656,26.038471221923828,117.58000183105469,162.7273712158203,100.19242858886719
2016-02-22,24.6135196685791,32.92367172241211,26.662376403808594,115.48999786376953,165.0835418701172,100.13888549804688
2016-02-23,24.00054359436035,32.04127883911133,26.10165023803711,117.22000122070312,162.9985809326172,100.54425048828125
2016-02-24,23.9298152923584,32.091217041015625,26.20431900024414,117.61000061035156,163.74441528320312,100.34539794921875
2016-02-25,23.85122299194336,31.958024978637695,25.54092025756836,117.91999816894531,165.72763061523438,100.704833984375
2016-02-26,23.906232833862305,31.991331100463867,25.935800552368164,117.11000061035156,165.3462371826172,99.73355865478516
2016-02-29,23.79621696472168,31.924728393554688,25.84892463684082,118.63999938964844,164.0495147705078,100.16950225830078
2016-03-01,24.652816772460938,33.03190231323242,26.385963439941406,117.7699966430664,167.9058074951172,98.4056396484375
2016-03-02,25.18720817565918,33.581329345703125,26.496532440185547,118.68000030517578,168.66012573242188,98.81179809570312
2016-03-03,25.21078109741211,33.564674377441406,26.409648895263672,120.7300033569336,169.3212127685547,99.17181396484375
2016-03-04,25.925928115844727,34.47205352783203,26.970388412475586,120.54000091552734,169.87216186523438,98.53589630126953
2016-03-07,25.627294540405273,34.13074493408203,26.638689041137695,121.13999938964844,170.0076904296875,98.50525665283203
2016-03-08,25.03789520263672,33.36488342285156,26.42544937133789,120.58000183105469,168.151611328125,99.59325408935547
2016-03-09,25.1321964263916,33.489742279052734,26.583406448364258,119.58000183105469,168.9822235107422,98.98799133300781
2016-03-10,24.935726165771484,33.22336196899414,26.401762008666992,121.5,169.1178436279297,98.58187866210938
2016-03-11,25.823759078979492,34.3888053894043,27.357370376586914,119.41000366210938,171.846923828125,97.58576202392578
2016-03-14,25.85519790649414,34.405452728271484,27.436349868774414,117.87000274658203,171.62652587890625,97.89227294921875
2016-03-15,25.698026657104492,34.16403579711914,26.994077682495117,117.95999908447266,171.34683227539062,97.98424530029297
2016-03-16,25.98879623413086,34.53864288330078,27.594297409057617,120.58999633789062,172.33840942382812,98.27534484863281
2016-03-17,26.2952823638916,34.76340103149414,27.73645782470703,120.12999725341797,173.43179321289062,98.68150329589844
2016-03-18,26.468177795410156,35.08806610107422,28.35247230529785,119.80000305175781,174.1133270263672,98.88833618164062
2016-03-21,26.491756439208984,35.2795295715332,28.463041305541992,118.95999908447266,174.36036682128906,98.12982177734375
2016-03-22,26.279569625854492,35.0297966003418,28.549915313720703,119.30999755859375,174.26658630371094,98.10679626464844
2016-03-23,25.910207748413086,34.49701690673828,27.894411087036133,116.61000061035156,173.11660766601562,99.21783447265625
2016-03-24,25.729459762573242,34.33053970336914,28.004976272583008,116.33000183105469,173.03993225097656,99.25616455078125
2016-03-28,25.9416446685791,34.58859634399414,27.791738510131836,116.5999984741211,173.1421356201172,99.38642120361328
2016-03-29,26.20098114013672,35.01314926147461,28.170822143554688,118.76000213623047,174.74375915527344,100.428466796875
2016-03-30,26.593921661376953,35.43770217895508,28.36826515197754,117.0999984741211,175.51040649414062,99.37108612060547
2016-03-31,26.538908004760742,35.38774871826172,28.312986373901367,117.63999938964844,175.0845489501953,100.07596588134766
2016-04-01,26.38959312438965,35.262882232666016,28.312986373901367,116.93000030517578,176.27716064453125,100.33699798583984
2016-04-04,26.067378997802734,34.854984283447266,28.320880889892578,116.1500015258789,175.7063751220703,100.39847564697266
2016-04-05,25.477975845336914,34.13074493408203,27.981285095214844,117.66000366210938,173.95143127441406,101.49647521972656
2016-04-06,25.957361221313477,34.87995147705078,28.66048240661621,116.94000244140625,175.85118103027344,100.75936126708984
2016-04-07,25.46226692199707,34.288909912109375,28.47093391418457,118.61000061035156,173.74700927734375,102.00321197509766
2016-04-08,25.792329788208008,34.60525131225586,28.676279067993164,118.43000030517578,174.21554565429688,101.35823059082031
2016-04-11,26.098819732666016,34.9881706237793,28.928998947143555,120.02999877929688,173.80661010742188,101.22772216796875
2016-04-12,26.46031951904297,35.47932052612305,29.189617156982422,120.05000305175781,175.4252166748047,100.52899169921875
2016-04-13,27.497676849365234,36.71135711669922,29.987281799316406,118.7699966430664,177.197265625,100.88223266601562
2016-04-14,27.442655563354492,36.6530876159668,30.018869400024414,117.11000061035156,177.2057342529297,100.39847564697266
2016-04-15,27.096879959106445,36.18691635131836,29.845123291015625,117.91999816894531,177.0098419189453,101.25839233398438
2016-04-18,27.26976776123047,36.45329666137695,29.908306121826172,117.73999786376953,178.25355529785156,100.8207778930664
2016-04-19,27.599834442138672,36.82789993286133,29.766141891479492,119.58000183105469,178.81585693359375,100.5059814453125
2016-04-20,27.285491943359375,36.46161651611328,29.734560012817383,118.97000122070312,178.98622131347656,99.40034484863281
2016-04-21,27.096879959106445,36.18691635131836,29.47393226623535,119.41999816894531,178.02357482910156,98.80912780761719
2016-04-22,26.99471092224121,36.02873992919922,29.426542282104492,117.88999938964844,178.02357482910156,98.55572509765625
2016-04-25,26.672500610351562,35.73738479614258,29.03166389465332,118.2300033569336,177.7168731689453,98.1488037109375
2016-04-26,26.829683303833008,35.81230926513672,28.84054946899414,118.69999694824219,177.98097229003906,97.70346069335938
2016-04-27,27.02614402770996,35.95382308959961,28.668376922607422,119.04000091552734,178.3472900390625,98.67860412597656
2016-04-28,26.77467155456543,35.62916564941406,28.72365951538086,121.29000091552734,176.7286376953125,99.08553314208984
2016-04-29,26.35030174255371,35.18796920776367,28.66048240661621,123.6500015258789,175.77452087402344,99.33893585205078
2016-05-02,26.303144454956055,35.046443939208984,28.439342498779297,123.23999786376953,177.17169189453125,98.33871459960938
2016-05-03,25.666587829589844,34.23064422607422,27.91020393371582,122.95999908447266,175.62973022460938,99.57737731933594
2016-05-04,25.34438133239746,33.86436080932617,27.989179611206055,122.20999908447266,174.6499786376953,100.12366485595703
2016-05-05,25.3836727142334,33.972572326660156,28.004976272583008,122.06999969482422,174.615966796875,100.79302215576172
2016-05-06,25.234357833862305,33.8310546875,27.83912467956543,123.18000030517578,175.25485229492188,100.36216735839844
2016-05-09,24.849285125732422,33.28996658325195,26.686073303222656,120.6500015258789,175.39968872070312,100.67755126953125
2016-05-10,25.422969818115234,33.86436080932617,27.30208969116211,120.9800033569336,177.58059692382812,100.68525695800781
2016-05-11,24.998594284057617,33.46477127075195,26.820331573486328,122.12000274658203,175.91934204101562,101.2546157836914
2016-05-12,24.951444625854492,33.30659866333008,26.31488037109375,121.16000366210938,175.97047424316406,100.79302215576172
2016-05-13,24.5506534576416,32.79048538208008,26.19641876220703,121.70999908447266,174.43701171875,101.77010345458984
2016-05-16,25.0300350189209,33.60630798339844,26.91510581970215,121.80000305175781,176.1578826904297,100.89300537109375
2016-05-17,24.88071632385254,33.48142623901367,26.978288650512695,122.22000122070312,174.51370239257812,101.06227111816406
2016-05-18,24.684247970581055,33.190059661865234,26.559709548950195,120.0999984741211,174.56480407714844,99.62358856201172
2016-05-19,24.5506534576416,32.89870071411133,26.02267074584961,119.87000274658203,173.95994567871094,100.05437469482422
2016-05-20,24.86499786376953,33.298282623291016,26.228008270263672,119.70999908447266,175.05899047851562,100.13133239746094
2016-05-23,24.809988021850586,33.25666427612305,26.16482925415039,119.37000274658203,174.82040405273438,100.3544692993164
2016-05-24,25.289369583129883,33.88100051879883,27.049360275268555,117.30000305175781,177.0864715576172,99.90824890136719
2016-05-25,25.753040313720703,34.21398162841797,26.875614166259766,116.9800033569336,178.28762817382812,99.53123474121094
2016-05-26,25.658733367919922,34.23064422607422,27.057260513305664,116.58000183105469,178.33877563476562,100.04666900634766
2016-05-27,25.808046340942383,34.55529022216797,27.67327880859375,115.62000274658203,179.1055145263672,99.90055084228516
2016-05-31,26.444604873657227,35.17130661010742,27.886512756347656,116.05999755859375,178.76475524902344,100.1390151977539
2016-06-01,26.279569625854492,34.78005599975586,27.357370376586914,115.94000244140625,179.1310577392578,100.54530334472656
2016-06-02,26.50747299194336,35.079742431640625,27.388961791992188,115.66999816894531,179.67628479003906,101.27001190185547
2016-06-03,26.538908004760742,35.06309127807617,27.159929275512695,118.87999725341797,179.13961791992188,102.71167755126953
2016-06-06,26.8768310546875,35.53759002685547,27.61799430847168,118.91999816894531,180.05111694335938,101.94842529296875
2016-06-07,27.222614288330078,35.78733444213867,27.428451538085938,118.81999969482422,180.3322296142578,102.19510650634766
2016-06-08,27.301204681396484,35.704078674316406,27.1125431060791,120.58000183105469,180.92007446289062,102.74254608154297
2016-06-09,27.144020080566406,35.487640380859375,26.867719650268555,121.25,180.67298889160156,103.40548706054688
2016-06-10,26.413169860839844,34.60525131225586,26.228008270263672,121.73999786376953,178.960693359375,103.90655517578125
2016-06-13,25.85519790649414,33.972572326660156,25.99108123779297,122.63999938964844,177.58059692382812,104.369140625
2016-06-14,25.925928115844727,34.08079147338867,26.16482925415039,122.7699966430664,177.23130798339844,104.29203796386719
2016-06-15,25.965219497680664,34.255611419677734,26.141138076782227,123.68000030517578,176.98428344726562,104.69293975830078
2016-06-16,25.894493103027344,34.21398162841797,25.998977661132812,122.37999725341797,177.51243591308594,105.20176696777344
2016-06-17,25.784473419189453,33.94760513305664,25.714664459228516,123.94999694824219,176.85134887695312,104.54644775390625
2016-06-20,26.240272521972656,34.49701690673828,26.188522338867188,123.20999908447266,177.9902801513672,103.42862701416016
2016-06-21,26.504684448242188,34.78005599975586,26.180625915527344,120.83999633789062,178.49549865722656,102.95062255859375
2016-06-22,26.72635269165039,34.94189453125,26.125341415405273,120.9000015258789,178.20437622070312,103.12019348144531
2016-06-23,27.37550926208496,35.730125427246094,26.60709571838379,120.11000061035156,180.52500915527344,101.94068908691406
