Date,VOL_FXI,VOL_SPY,VOL_RATIO
2016-09-23,0.19040673635523564,0.11207500457556938,1.6989224053687113
2016-09-26,0.2005784902698525,0.11437847747541344,1.7536384003097825
2016-09-27,0.19300343831960462,0.11562138645070079,1.6692710945989078
2016-09-28,0.19395925677265824,0.1156822134559919,1.6766558226900168
2016-09-29,0.1954104975479341,0.11843409967540211,1.6499513069589318
2016-09-30,0.19389961418098817,0.12043237857308228,1.6100289347297378
2016-10-03,0.19314062255747164,0.12054930597606141,1.6021711696608636
2016-10-04,0.1927815232271389,0.12136958535606188,1.5883841298590242
2016-10-05,0.204836034425021,0.12198548144145815,1.6791837192799333
2016-10-06,0.20411154596281536,0.12115871789481249,1.684662478353566
2016-10-07,0.20588784152442133,0.12153000540555968,1.6941317564937959
2016-10-10,0.20850985059245922,0.12241817082607707,1.703258994848853
2016-10-11,0.22693940351402386,0.12680449677255307,1.789679461613108
2016-10-12,0.22634346840221142,0.12687438883153893,1.7839965219674507
2016-10-13,0.22903550951770033,0.12695079801955098,1.8041281590244738
2016-10-14,0.2297009033147695,0.12697497703342744,1.809024964456567
2016-10-17,0.22335734209039637,0.12636559856970572,1.7675486415488952
2016-10-18,0.22408761221364779,0.12754454435409962,1.7569360833774073
2016-10-19,0.22413742641968085,0.12789401945624135,1.7525246870231408
2016-10-20,0.22207361555131258,0.12785008110690718,1.7369845496274379
2016-10-21,0.21438190925416512,0.10684190543811597,2.0065339379251106
2016-10-24,0.2154942785502113,0.09902868672763948,2.1760793328794654
2016-10-25,0.20063943013102367,0.08989111622486427,2.23202735217038
2016-10-26,0.20302811622106307,0.0901266093237709,2.252698928145679
2016-10-27,0.19715798349966632,0.08562197685667863,2.302656289163776
2016-10-28,0.19893467084316616,0.08531846368826518,2.331671976303154
2016-10-31,0.19877817438280176,0.08531509406820222,2.329929733464226
2016-11-01,0.19973886595190535,0.08777301794430757,2.275629465978265
2016-11-02,0.18788480929195212,0.08200286230607341,2.291198185139895
2016-11-03,0.1871687428326105,0.07968456544443896,2.3488707228141465
2016-11-04,0.1831488607672621,0.07869429015974809,2.3273462457755576
2016-11-07,0.19742787694332475,0.100957242064837,1.955559332895922
2016-11-08,0.19492030618661363,0.1001419673076258,1.9464397537531748
2016-11-09,0.2044490391187909,0.10393366281357855,1.9671108819238148
2016-11-10,0.20411240882824705,0.10055025829203884,2.029954097536195
2016-11-11,0.20580525933508945,0.09846882651221224,2.090054960790715
2016-11-14,0.20600636138255113,0.09821534978206378,2.097496591313594
2016-11-15,0.21019642646686595,0.09934339089218736,2.1158571755919033
2016-11-16,0.1976725794012229,0.0988983245912126,1.9987454814657868
2016-11-17,0.19775079369089774,0.09986252149046025,1.9802303280494338
2016-11-18,0.19709428751656766,0.09951283949235569,1.9805915349416585
2016-11-21,0.1934916974971872,0.10069044777015952,1.9216489923538718
2016-11-22,0.1838696981840178,0.09254503564284886,1.986813197561568
2016-11-23,0.18406736939430363,0.09255762896257777,1.9886785287977116
2016-11-25,0.18082606856741867,0.09190816073379571,1.9674647727002854
2016-11-28,0.17886552548109952,0.09353215271102235,1.9123426575428433
2016-11-29,0.1778064830930307,0.09251895638571371,1.921838399816696
2016-11-30,0.17145498717254298,0.09190989348138927,1.8654682393605506
2016-12-01,0.17141600621205966,0.09276909915251406,1.8477705160233222
2016-12-02,0.17267419861844363,0.09242421702981178,1.8682787278873774
2016-12-05,0.17269458565017876,0.09358252494415725,1.8453721541840147
2016-12-06,0.17109578540463063,0.09331663170693069,1.8334972263248035
2016-12-07,0.17444399249123374,0.09857570212187525,1.769644940246612
2016-12-08,0.17194229125412305,0.09800109754467667,1.754493526725434
2016-12-09,0.17082321318510205,0.09783752485248144,1.7459887036458432
2016-12-12,0.1808731417014392,0.09717296104070558,1.8613525796097925
2016-12-13,0.18370522409964465,0.09784974834000722,1.8774215285797955
2016-12-14,0.19340803342849897,0.09874691833630035,1.958623486049592
2016-12-15,0.19151891140030017,0.09565629854921068,2.0021568292418577
2016-12-16,0.1936820635652667,0.09423131075447118,2.0553896790200032
2016-12-19,0.19248738578309235,0.09355361303060507,2.0575088395583627
2016-12-20,0.16755067631459888,0.07383579638236999,2.2692336850666854
2016-12-21,0.1653364861667975,0.07488900307543167,2.2077538674171286
2016-12-22,0.1545858389990652,0.07097154000937128,2.1781384337813896
2016-12-23,0.15288042171475166,0.07091699506061973,2.1557656466418202
2016-12-27,0.15046418593746955,0.070018519453557,2.1489198445173043
2016-12-28,0.1525365807536878,0.07571591226396863,2.014590806512362
2016-12-29,0.1518195662462008,0.07334388019907973,2.069969107635319
2016-12-30,0.14824902682393684,0.07415153136869547,1.9992712771745007
2017-01-03,0.1525561881566485,0.07569173319712572,2.0154933929091428
2017-01-04,0.15542025749148317,0.07622924018524431,2.038853556900176
2017-01-05,0.15905982036853333,0.07420517357347776,2.143513891400479
2017-01-06,0.15204030970717117,0.07450851504658193,2.0405762967107477
2017-01-09,0.15175702619495518,0.07562498788630592,2.006704800047117
2017-01-10,0.15409582990130766,0.07525971905377024,2.0475206636263414
2017-01-11,0.15513598326717928,0.07350053286835782,2.1106783476663167
2017-01-12,0.15407798458915484,0.07423431646365754,2.0755627845591587
2017-01-13,0.15386004179827412,0.07358617337346109,2.090882495240116
2017-01-17,0.15439363462791533,0.07350003682042966,2.1005926160978596
2017-01-18,0.15362963115790232,0.07352449722212938,2.089502641463326
2017-01-19,0.15405400466235836,0.0734659102191055,2.09694542955918
2017-01-20,0.15444654849566677,0.07361388102921577,2.098062842718077
2017-01-23,0.15125454940746,0.06465554833211926,2.339390095812095
2017-01-24,0.1518159398667796,0.06671629971237779,2.2755449645930135
2017-01-25,0.15143632571514096,0.0689735116951624,2.195572213061065
2017-01-26,0.13480022300537084,0.06895097589145259,1.955015447752077
2017-01-27,0.1314764530246409,0.06680505503586417,1.9680614431656107
2017-01-30,0.11397574615779228,0.06473218636239723,1.760727584878865
2017-01-31,0.11004497259477347,0.063802487397707,1.7247755860804947
2017-02-01,0.10420697697345607,0.0634400634567477,1.6426051818895566
2017-02-02,0.10290860599631604,0.06322018960157764,1.6277807239247506
2017-02-03,0.10203303466054268,0.06526761609237232,1.5633026111469552
2017-02-06,0.10094806914516873,0.06490357806360923,1.5553544528197478
2017-02-07,0.09392242907676743,0.06458440599596633,1.454258619064073
2017-02-08,0.09886057374966453,0.06456663519105776,1.531140246926734
2017-02-09,0.10317826631819023,0.06622868569148982,1.5579090124001709
2017-02-10,0.10196877455394317,0.06122848084726792,1.6653814228757422
2017-02-13,0.09818321547774747,0.06239753526624532,1.5735111180082273
2017-02-14,0.09707320025601462,0.061112545944024745,1.588433254685995
2017-02-15,0.0994144554686089,0.059365561284189725,1.6746149336094127
2017-02-16,0.09837569285253321,0.05810586030515131,1.6930425319563134
2017-02-17,0.09644484781744656,0.05780999444913643,1.6683075087008117
2017-02-21,0.09405530051762688,0.05903499367147078,1.593212680618614
2017-02-22,0.0942665623507987,0.0577871706048646,1.6312714632694476
2017-02-23,0.09002301398288058,0.057675544734217814,1.5608524271028101
2017-02-24,0.09655961417369202,0.057527894539788925,1.6784833678713371
2017-02-27,0.09901365141380325,0.05632531693118573,1.7578889353569211
2017-02-28,0.09975397331825522,0.057580759888080014,1.7324184938188985
2017-03-01,0.10130343221332185,0.06638119802614247,1.5260862296192093
2017-03-02,0.12154838407656852,0.07053696102893499,1.7231871391043927
2017-03-03,0.1206112183664064,0.06876738326178398,1.7539015249026282
2017-03-06,0.11979737885675981,0.06989153967230813,1.7140469278318815
2017-03-07,0.1194500059025582,0.07010037202540344,1.7039853349033742
2017-03-08,0.11940045902951964,0.06923135780053236,1.7246586347986015
2017-03-09,0.12456065719244332,0.0656250822896534,1.898064777163439
2017-03-10,0.12509687035902084,0.06568687129631698,1.9044425147713642
2017-03-13,0.13274002108648955,0.06519936817436292,2.035909623104052
2017-03-14,0.1325309342822022,0.06316557576918486,2.098151289976162
2017-03-15,0.14006053478075428,0.06643201914533536,2.1083287333829124
2017-03-16,0.14426966674157846,0.06716607358282439,2.147954451493661
2017-03-17,0.14577886376655438,0.06781035484331263,2.149802402647815
2017-03-20,0.14792807368647287,0.06620632592442356,2.2343495371626125
2017-03-21,0.15288572320304986,0.07737124762017952,1.9760017823878941
2017-03-22,0.15269355127953133,0.07745206597105997,1.9714587256663418
2017-03-23,0.14834856144890682,0.07765555459038995,1.9103406347607914
2017-03-24,0.1441920368016884,0.07625069072929137,1.891025975274184
2017-03-27,0.14473637023595665,0.07572814366518674,1.911262619560209
2017-03-28,0.14421510219939465,0.07695395432462425,1.8740440756433971
2017-03-29,0.14476074554045773,0.07626086318519215,1.8982311436591037
2017-03-30,0.13996706680924378,0.0753696285081567,1.8570751850540987
2017-03-31,0.14177614851170653,0.07569483262391033,1.8729963935070855
2017-04-03,0.141233699978102,0.07581897885818663,1.8627750215716887
2017-04-04,0.1387849816294119,0.07384600042136145,1.8793838642243588
2017-04-05,0.13799548642134188,0.07431269536536139,1.8569570884608808
2017-04-06,0.1385454883557015,0.07475198473460332,1.8534021383858672
2017-04-07,0.13484651989479032,0.07471239185055839,1.804874888285115
2017-04-10,0.13472885920969188,0.07458202852841771,1.8064520618175015
2017-04-11,0.13531934426276518,0.07425148129481093,1.8224463930286865
2017-04-12,0.13177702696601612,0.062174302372740464,2.1194773714709516
2017-04-13,0.11558731927505711,0.06233219075264748,1.8543760114856493
2017-04-17,0.1162525352662691,0.06811167189476033,1.7067931535418985
2017-04-18,0.12706142980525587,0.06811367751234511,1.8654319432719941
2017-04-19,0.12777899418351418,0.06781385879406514,1.8842607758326977
2017-04-20,0.13366357170363402,0.0719475300128692,1.8577923617353607
2017-04-21,0.12936030572113724,0.07241273872607765,1.7864302330903463
2017-04-24,0.12958962134234467,0.07869771934483889,1.6466756904924633
2017-04-25,0.12682901236167818,0.08043283683974607,1.5768312712178931
2017-04-26,0.1263863801952154,0.07954983153649518,1.5887699289122057
2017-04-27,0.11686911530306149,0.07560261697784432,1.5458342577917707
2017-04-28,0.10864657596205397,0.07565579626567331,1.4360641394947462
2017-05-01,0.10804992824709969,0.07575940377406246,1.4262246383213018
2017-05-02,0.1019367713828468,0.07565335398122586,1.3474190636431458
2017-05-03,0.09821989516809126,0.06485159132617346,1.514533308428635
2017-05-04,0.10482456578304825,0.06467690581248871,1.6207418160503169
2017-05-05,0.10496038846094127,0.06515383350361965,1.6109625914046968
2017-05-08,0.10500393820062422,0.06505957730625357,1.6139658840133775
2017-05-09,0.11745246288445295,0.06503354751727693,1.8060288476997248
2017-05-10,0.12057253319881729,0.06218909373512719,1.9388051177004453
2017-05-11,0.1202145218210614,0.06266581182329449,1.9183430059127484
2017-05-12,0.12233753385508553,0.062469757189747115,1.958348156908864
2017-05-15,0.12519190715050899,0.0636407178294501,1.9671667985582606
2017-05-16,0.12459783182606216,0.06341673781788709,1.9647467863116501
2017-05-17,0.13164769133370277,0.0828951417341076,1.588123122534402
2017-05-18,0.13181199336948335,0.08315143547141703,1.5852040631913469
2017-05-19,0.1341525505783852,0.08479526169948802,1.5820760251182195
2017-05-22,0.13469379018159136,0.08573334695550243,1.571078173951386
2017-05-23,0.13333865837294678,0.08585720058083023,1.553028254717147
2017-05-24,0.13219319074408606,0.08579939662257659,1.5407240137782248
2017-05-25,0.13942739584221125,0.08510410281587684,1.6383157947609546
2017-05-26,0.13897090499786466,0.08212866807261276,1.6921120025347998
2017-05-30,0.1386292923950037,0.07914042621423265,1.7516874627353545
2017-05-31,0.12850219078575026,0.07834199313310967,1.6402721662622772
2017-06-01,0.127792299264995,0.08029357943224238,1.591563113372415
2017-06-02,0.1237344982143965,0.0779619139405896,1.5871146815185633
2017-06-05,0.1248771886964989,0.0770713173126142,1.6202809689884508
2017-06-06,0.1251307465729016,0.07242581406635656,1.7277092178523081
2017-06-07,0.12126807753320228,0.07095776966408539,1.7090176045172538
2017-06-08,0.12152833773685943,0.07084732864031065,1.715355258542696
2017-06-09,0.1242222698100416,0.07115130502882834,1.7458888457451416
2017-06-12,0.12777349415237282,0.07069151053086119,1.807480038166561
2017-06-13,0.1284558711473923,0.07153824052948547,1.795625251566642
2017-06-14,0.12885083478863416,0.07178511664918599,1.7949519455171807
2017-06-15,0.13305410225650788,0.07198433336811012,1.8483758344486156
2017-06-16,0.12511135475987945,0.07198772749679584,1.7379539417388628
2017-06-19,0.13021237384296416,0.07476695137954682,1.7415766115961355
2017-06-20,0.13493085379781647,0.07791293252764855,1.731815879859666
2017-06-21,0.1268851161787913,0.07782077107901077,1.6304787837422727
2017-06-22,0.12524789900276034,0.07780828975626126,1.609698650299425
2017-06-23,0.12512958028436288,0.07742332986549644,1.6161740976750039
2017-06-26,0.1257898155387421,0.07709911633021493,1.6315338168077735
2017-06-27,0.12454568699103831,0.07982081761452657,1.5603158513421727
2017-06-28,0.1249811588197641,0.08353230310778666,1.4962015192912081
2017-06-29,0.12138910851573873,0.0692034025688672,1.7540916199162222
2017-06-30,0.12127737211376273,0.06864734077567135,1.766672543224624
2017-07-03,0.12133133744896227,0.06660354600672445,1.821694860461519
2017-07-05,0.1214467898732378,0.06550156142469724,1.8541052645417782
2017-07-06,0.12624138467977927,0.07113042325376123,1.7747874805891006
2017-07-07,0.1262530863977859,0.07318013504953833,1.725237133169002
2017-07-10,0.116550768176911,0.07202310340203211,1.6182414068764295
2017-07-11,0.12936896008459609,0.07206972019021383,1.7950528979875624
2017-07-12,0.14267232093142257,0.07498733025685628,1.9026190216763676
2017-07-13,0.14157324413802824,0.07502442824309408,1.8870286312519804
2017-07-14,0.14594108139809842,0.0727892958818302,2.0049799854504227
2017-07-17,0.1467571083465826,0.07229821722602651,2.029885576400517
2017-07-18,0.14555032165934287,0.07222474086762783,2.0152418674108477
2017-07-19,0.14827183895809407,0.07280838001623002,2.0364666666809805
2017-07-20,0.14800879790482624,0.07272705745339195,2.035126995199545
2017-07-21,0.14791028508388349,0.07286163747246535,2.0300159345139512
2017-07-24,0.14480369125477655,0.07263400081016497,1.9936075342074726
2017-07-25,0.14173796830056604,0.07277039034093695,1.9477423116257686
2017-07-26,0.14322905481504877,0.0717076530499696,1.9974026303055739
2017-07-27,0.1428699558954214,0.07163935221768422,1.99429435739864
2017-07-28,0.13691685790118938,0.07144456228645339,1.9164069807332305
2017-07-31,0.13691743960956623,0.07151709446431946,1.9144715069188893
2017-08-01,0.13518953472206507,0.06786380317095615,1.992071301714527
2017-08-02,0.12987413301175232,0.06442627106480607,2.0158567439222512
2017-08-03,0.13004371467703232,0.06480769692769502,2.0066091041951415
2017-08-04,0.1298050347693446,0.06483596697459702,2.002052885556603
2017-08-07,0.12973639905051843,0.06491484073470632,1.9985630031925141
2017-08-08,0.1277298914705777,0.06553867467302696,1.9489239309129043
2017-08-09,0.12609339812416298,0.06030268890178462,2.0910078873851234
2017-08-10,0.15482614996596408,0.06960129042634347,2.224472405864529
2017-08-11,0.1508120452284542,0.06444605927144129,2.34012827057814
2017-08-14,0.1521749648314533,0.07002809438207998,2.1730559166892665
2017-08-15,0.1506224499922337,0.06999187355079753,2.1519991157675964
2017-08-16,0.15461829487547363,0.06989022238504633,2.2123022305414164
2017-08-17,0.16147124167898305,0.07951643065211988,2.030665113546294
2017-08-18,0.16129147474311506,0.0775276214282465,2.0804388393676416
2017-08-21,0.16340849832399518,0.07750026712739695,2.108489485015323
2017-08-22,0.16050912161526204,0.08305991296357589,1.93244991342153
2017-08-23,0.15064067939276143,0.08107138608160613,1.858123891469268
2017-08-24,0.15073215026281445,0.08122007914813484,1.8558483547879663
2017-08-25,0.1511930676694794,0.08032238191711037,1.8823279895447431
2017-08-28,0.15022544401185367,0.08032379520129283,1.870248332208234
2017-08-29,0.1499136279583831,0.08038669598827203,1.864905953844087
2017-08-30,0.14686401362011645,0.08000651977853072,1.8356505698117684
2017-08-31,0.14659725668641896,0.08195409534431392,1.7887728010481916
2017-09-01,0.1464322169350136,0.08199274811914913,1.785916685244202
2017-09-05,0.1530530768799854,0.08469799223114428,1.807044923358954
2017-09-06,0.15295043365479946,0.08499951605063599,1.7994271116047729
2017-09-07,0.15089061738899498,0.08499921487405442,1.7752001311138415
