Date,FXI_MCHI,FXI_KWEB,MCHI_KWEB,SYNC_INDEX
2016-07-26,0.9803694960449508,0.6967782957299236,0.7854700987408572,0.8208726301719104
2016-07-27,0.9806181335113291,0.7004827441768291,0.78718278590393,0.8227612211973628
2016-07-28,0.9811954782185143,0.7002924606376527,0.7867174100153255,0.8227351162904974
2016-07-29,0.9807256914373608,0.7026295227285518,0.7901996628476349,0.8245182923378492
2016-08-01,0.9802426125800274,0.6971620573904566,0.7861533946139821,0.8211860215281553
2016-08-02,0.9801839068086948,0.7006353754967866,0.7891523683214956,0.8233238835423257
2016-08-03,0.9800856266388678,0.7060422281475036,0.7947455756531094,0.8269578101464936
2016-08-04,0.9802410563745676,0.7044640943954205,0.7928968883836218,0.8258673463845367
2016-08-05,0.9802441101431661,0.7073548934531702,0.7955934454451871,0.8277308163471745
2016-08-08,0.9802444189542454,0.7076675815478788,0.7959474713709392,0.8279531572910211
2016-08-09,0.9801913366577417,0.7094702213185661,0.7954619701472634,0.8283745093745237
2016-08-10,0.9795839367797293,0.7066054711300809,0.7958317567952486,0.8273403882350197
2016-08-11,0.9793246042424518,0.708963432232071,0.7984766263408255,0.8289215542717828
2016-08-12,0.978379050347848,0.6973149437115654,0.7913938096459887,0.822362601235134
2016-08-15,0.9780549395866395,0.7042475621572148,0.7967152881886089,0.8263392633108211
2016-08-16,0.9781216699427387,0.7039738455383584,0.7964420236289309,0.8261791797033426
2016-08-17,0.977369348712244,0.702880149678175,0.795705785367664,0.825318427919361
2016-08-18,0.9771623638634835,0.6996382816306278,0.7937791043160364,0.8235265832700492
2016-08-19,0.9750586009499829,0.6805871155714921,0.7820326316006676,0.8125594493740476
2016-08-22,0.97517531874145,0.680797150228163,0.7816289899958063,0.8125338196551398
2016-08-23,0.9748422905988001,0.679040541739585,0.7799563199806996,0.811279717439695
2016-08-24,0.9749159536809535,0.6782813718404896,0.7787331702169573,0.8106434985794668
2016-08-25,0.9747521865139199,0.6845688842398765,0.7848837816892361,0.8147349508143442
2016-08-26,0.9742785130481566,0.6787896880712714,0.781681661648201,0.8115832875892096
2016-08-29,0.9742229271855468,0.6773092738517295,0.7804882401510844,0.8106734803961202
2016-08-30,0.974084475104482,0.6779392208712459,0.7815792257460623,0.8112009739072633
2016-08-31,0.9743502822934459,0.6740515303895319,0.7791546202299098,0.8091854776376293
2016-09-01,0.9747976063230339,0.6787677783787747,0.7816024998013814,0.81172262816773
2016-09-02,0.9755043820569077,0.6824678196428902,0.7828901657052224,0.8136207891350068
2016-09-06,0.9717986364932724,0.6887885439282474,0.7947252014082271,0.8184374606099155
2016-09-07,0.9708364722886642,0.6886551620932082,0.7969468157728861,0.8188128167182528
2016-09-08,0.9709842678278352,0.6889658650544267,0.7966448885661945,0.8188650071494855
2016-09-09,0.9694708832588378,0.6915393884582273,0.8023208324905496,0.8211103680692049
2016-09-12,0.9680951249973436,0.6918108169959292,0.8065874762186102,0.8221644727372944
2016-09-13,0.9684380190574813,0.6934075772465266,0.8076905021638877,0.8231786994892986
2016-09-14,0.9682064937473166,0.6906050912051137,0.8062618611320885,0.8216911486948396
2016-09-15,0.9681604345689679,0.6965982877509452,0.8130817158716106,0.8259468127305079
2016-09-16,0.9679200080057178,0.6875679477525425,0.8093613819957036,0.821616445917988
2016-09-19,0.9668783653665375,0.680140198437029,0.8066811282682376,0.8178998973572681
2016-09-20,0.9670651676255919,0.6842284551076979,0.8095037196551036,0.8202657807961312
2016-09-21,0.966964715453075,0.6948367921285067,0.8193265609187995,0.8270426895001272
2016-09-22,0.9662058869634452,0.6853675563389905,0.81319060394485,0.8215880157490952
2016-09-23,0.9669238566475012,0.6899315665436593,0.8151872606247172,0.8240142279386259
2016-09-26,0.967811333451173,0.6968459725285429,0.8192839005094482,0.8279804021630547
2016-09-27,0.9683859715480496,0.7014166568077755,0.8211251519652485,0.8303092601070245
2016-09-28,0.9681778596343823,0.6970485630368985,0.8178740924546551,0.8277001717086453
2016-09-29,0.9681049233177518,0.7000840605898612,0.8209016981759598,0.8296968940278576
2016-09-30,0.9675306883380341,0.6946474426170999,0.8197311983616749,0.8273031097722696
2016-10-03,0.9690729704269981,0.7101988492706173,0.827616400493761,0.8356294067304587
2016-10-04,0.9691090805685015,0.6975343312890112,0.8174560689119973,0.8280331602565033
2016-10-05,0.970205491997593,0.6971204726021766,0.8145698082033946,0.8272985909343881
2016-10-06,0.9699180199234329,0.6991402961965321,0.8162842981310396,0.8284475380836683
2016-10-07,0.9708294443792481,0.7020900130065816,0.8161053902057744,0.8296749491972014
2016-10-10,0.9709046276338135,0.7063294819555718,0.8199359044217167,0.8323900046703674
2016-10-11,0.9726823369627213,0.72704817073743,0.83290655564152,0.8442123544472239
2016-10-12,0.9724596362524129,0.7247922603506471,0.8311748893921245,0.8428089286650615
2016-10-13,0.9736800496092365,0.7395784875946858,0.839760555234086,0.8510063641460027
2016-10-14,0.9738648982636354,0.743057263812844,0.8412092546462163,0.8527104722408986
2016-10-17,0.9737505338125713,0.7434609013534427,0.8412427405145595,0.8528180585601911
2016-10-18,0.972788806954401,0.7322030900388543,0.833976672964671,0.8463228566526421
2016-10-19,0.9719306388502218,0.729879780952426,0.8335393113582168,0.8451165770536214
2016-10-20,0.9717532736843688,0.7301496548477494,0.8340327338849306,0.8453118874723496
2016-10-21,0.971890844042956,0.7304382252931114,0.834704353941205,0.8456778077590908
2016-10-24,0.9716778615335798,0.7304186607743071,0.8351355366130824,0.845744019640323
2016-10-25,0.9721908827707738,0.7309208687514794,0.8342004381541791,0.8457707298921441
2016-10-26,0.9720293825382292,0.7286014836686845,0.8329627885313085,0.844531218246074
2016-10-27,0.9721700579911127,0.7335354028553169,0.8366433295311128,0.8474495967925141
2016-10-28,0.9727340269901996,0.7380529880746792,0.8388623723997611,0.84988312915488
2016-10-31,0.9718196177575223,0.7266065357145736,0.8303635496250321,0.842929901032376
2016-11-01,0.962657063213823,0.7162300334081152,0.8366195575743323,0.8385022180654236
2016-11-02,0.9642974867084922,0.7370705629194649,0.8490591522940814,0.8501424006406796
2016-11-03,0.962791160216359,0.72689245382833,0.842950964905682,0.8442115263167903
2016-11-04,0.9621957490348266,0.7235800691212964,0.8414424447193284,0.8424060876251503
2016-11-07,0.9644131384810976,0.7373049089219822,0.8491076340729973,0.8502752271586923
2016-11-08,0.9643157304176438,0.7344208595714066,0.847065866293179,0.8486008187607431
2016-11-09,0.9646024472985644,0.7270368599651151,0.8377158631051722,0.8431183901229505
2016-11-10,0.9639405046492687,0.721498836463254,0.8368487949350271,0.84076271201585
2016-11-11,0.9645452038745765,0.7315838103648791,0.8438803957787584,0.8466698033394047
2016-11-14,0.962024379037978,0.7222797812723772,0.843651970040173,0.8426520434501761
2016-11-15,0.9626716332192918,0.7292268053086219,0.8478344765871517,0.8465776383716884
2016-11-16,0.96333306414694,0.7199271524272335,0.8381215562574941,0.8404605909438891
2016-11-17,0.9630218661157758,0.7202247616529798,0.8379292349829001,0.8403919542505519
2016-11-18,0.962527584012214,0.7170460289128116,0.8361534321319811,0.8385756816856689
2016-11-21,0.9625532950021123,0.7179098762077367,0.837169814399183,0.8392109952030107
2016-11-22,0.9607732226544713,0.7088722905957792,0.8341461257059206,0.8345972129853904
2016-11-23,0.9601189069430351,0.7138532074486297,0.8369999796090188,0.8369906980002279
2016-11-25,0.9598196125542566,0.7096302176856684,0.8342291631024377,0.8345596644474543
2016-11-28,0.9598789162456363,0.7098928086727337,0.834301988893206,0.834691237937192
2016-11-29,0.9599158941502889,0.7105015041192302,0.8349745107459621,0.8351306363384937
2016-11-30,0.958835531346078,0.7075728026718466,0.8353191874840479,0.8339091738339909
2016-12-01,0.9554119886402072,0.6882326346443396,0.8287780489865442,0.8241408907570303
2016-12-02,0.9556841038807872,0.6895882964823195,0.8295160351225171,0.8249294784952079
2016-12-05,0.9554996063237354,0.687151532242477,0.8282310132347296,0.8236273839336473
2016-12-06,0.9559888774561107,0.6868547201270637,0.8267283098358147,0.8231906358063297
2016-12-07,0.9570057635822999,0.6900502892980184,0.8272644715126048,0.8247735081309745
2016-12-08,0.9570303581454082,0.6886532539118746,0.8256671425254694,0.8237835848609173
2016-12-09,0.9572633958412519,0.687403190366267,0.823971663247678,0.8228794164850656
2016-12-12,0.9587366886997335,0.6976994315315724,0.8292189986733305,0.8285517063015456
2016-12-13,0.9583601880109639,0.6942340340217741,0.8268884582478794,0.8264942267602059
2016-12-14,0.9594468836555714,0.7003947072519293,0.8299190392496744,0.8299202100523918
2016-12-15,0.9596683601130542,0.698859004604203,0.8310332747552412,0.8298535464908329
2016-12-16,0.9605202343910015,0.7046031166137363,0.8335418156465856,0.8328883888837745
2016-12-19,0.9590331931319026,0.6986342926299199,0.8306922061232968,0.8294532306283732
2016-12-20,0.9597354870742436,0.7013541839709433,0.8304805426761718,0.8305234045737863
2016-12-21,0.959220233961224,0.6897523384389953,0.8233154979398747,0.824096023446698
2016-12-22,0.9596438938778671,0.6923735707009531,0.8248999085910433,0.8256391243899545
2016-12-23,0.9607333161933475,0.6913896167899256,0.8238824122389548,0.825335115074076
2016-12-27,0.9607109778161971,0.6933495352187917,0.8252153363808243,0.8264252831386044
2016-12-28,0.9614288633419387,0.6922097256601776,0.8227247697387651,0.8254544529136272
2016-12-29,0.9617872316188664,0.6905979592938569,0.8206363386611732,0.8243405098579655
2016-12-30,0.9618906548305821,0.6917587743941035,0.8226924361168219,0.8254472884471692
2017-01-03,0.9621332115627351,0.6963768090156739,0.8268421366396497,0.8284507190726863
2017-01-04,0.9622472863628739,0.6997358152919906,0.8295038860418184,0.830495662565561
2017-01-05,0.9627580684331243,0.712000491871378,0.838728142993127,0.8378289010992098
2017-01-06,0.9627948131378572,0.7121765774336392,0.8387969685552769,0.837922786375591
2017-01-09,0.9625620227041687,0.7107754300131099,0.8380963174840781,0.8371445900671189
2017-01-10,0.9627370685924211,0.7167247636583666,0.8426759587222704,0.8407125969910193
2017-01-11,0.9621934106382416,0.7119298593569954,0.8404778368998697,0.8382003689650356
2017-01-12,0.9610489362126774,0.7130750308119845,0.8429045538428646,0.8390095069558422
2017-01-13,0.9636532071408085,0.7061684320442309,0.8353915502323278,0.8350710631391224
2017-01-17,0.9640404660616471,0.7099933275514384,0.8364900639242089,0.8368412858457649
2017-01-18,0.9640765254533177,0.7077798707149661,0.8347123706720717,0.8355229222801185
2017-01-19,0.9635786265285445,0.6940764028721719,0.8235702617073989,0.8270750970360384
2017-01-20,0.9646230504757171,0.6991380461936244,0.8238962426370436,0.8292191131021284
2017-01-23,0.9651592731777886,0.7021213057797024,0.8256591452743872,0.8309799080772927
2017-01-24,0.9639958404354388,0.7029866430547272,0.828092219302096,0.8316915675974207
2017-01-25,0.9631295116477968,0.6943614614530668,0.824137571917542,0.8272095150061353
2017-01-26,0.9635228343584603,0.6942143831091778,0.8234199015611409,0.827052373009593
2017-01-27,0.964479558666792,0.6945841878612812,0.8235405689942905,0.827534771840788
2017-01-30,0.9646525056430713,0.6959382989520992,0.8241487705722779,0.8282465250558161
2017-01-31,0.9625111976545079,0.6771452870829328,0.812530469751848,0.8173956514964296
2017-02-01,0.9642570337298342,0.6784816711234436,0.8102997112888874,0.8176794720473884
2017-02-02,0.9631896640379142,0.678328219958188,0.8119293943713047,0.8178157594558023
2017-02-03,0.9613958866055666,0.6693943096144759,0.8077407784601189,0.8128436582267206
2017-02-06,0.960743637490694,0.6634199678526678,0.8040558657307902,0.8094064903580507
2017-02-07,0.9606157584263461,0.6669732550470354,0.8066313803679386,0.8114067979471068
2017-02-08,0.9613058970799707,0.6689192793979385,0.8069670413147798,0.8123974059308964
2017-02-09,0.9605975807546204,0.6698206466234623,0.8078867994990381,0.8127683422923736
2017-02-10,0.9605711263073986,0.6712330078040775,0.8082912556248779,0.813365129912118
2017-02-13,0.9616998336128935,0.6929875404136422,0.822181240686348,0.8256228715709613
2017-02-14,0.9598723824663917,0.7018482483484553,0.8311463827279044,0.8309556711809171
2017-02-15,0.9608836339772798,0.704688813275179,0.8320331681032541,0.8325352051185709
2017-02-16,0.9602897254289753,0.6989194865175895,0.8287045195019442,0.829304577149503
2017-02-17,0.9592043461105887,0.6917889041072702,0.8237098672739616,0.8249010391639402
2017-02-21,0.9551224587360333,0.6664631224508116,0.809565484845227,0.8103836886773573
2017-02-22,0.954939808307222,0.6675165357290513,0.8101278527144083,0.8108613989168939
2017-02-23,0.9533442038149645,0.6579855726162961,0.8038673695200418,0.8050657153171009
2017-02-24,0.9555830197409102,0.6616661512266171,0.8029684363564767,0.8067392024413347
2017-02-27,0.9553026111084861,0.6564334581950722,0.8005262414255714,0.8040874369097099
2017-02-28,0.954012199583483,0.6537773880354444,0.7983607350969545,0.8020501075719606
2017-03-01,0.9549169464747936,0.6592456047287274,0.801336834201684,0.805166461801735
2017-03-02,0.9558594464193267,0.6630070441006378,0.8031978928016383,0.8073547944405343
2017-03-03,0.9562699414124793,0.6631569584122875,0.8037852720422722,0.8077373906223464
2017-03-06,0.9565839537966144,0.6619885607996926,0.8032529736827919,0.8072751627596997
2017-03-07,0.9565500800768649,0.6622372682375297,0.8031709984884898,0.8073194489342947
2017-03-08,0.95565909466469,0.6526476558019653,0.7970211867586564,0.8017759790751039
2017-03-09,0.9556039997416699,0.6554604382857956,0.7986213006600034,0.8032285795624897
2017-03-10,0.9554209164760864,0.6571836471306441,0.7998985703284534,0.8041677113117279
2017-03-13,0.9568171925960818,0.6716041364679667,0.8101621802273283,0.8128611697637922
2017-03-14,0.9591480328341414,0.6852490098065914,0.8144023992612274,0.8195998139673201
2017-03-15,0.9594818497332537,0.6726455812454684,0.8033876105690366,0.8118383471825862
2017-03-16,0.9597642568596655,0.6765664124945886,0.805640215138818,0.813990294831024
2017-03-17,0.9589842048936673,0.6748697113192914,0.8057675961291366,0.8132071707806984
2017-03-20,0.9545157023571731,0.6481415650943033,0.7891929377772975,0.7972834017429246
2017-03-21,0.9545561959252907,0.6597577059134512,0.800087346927969,0.8048004162555703
2017-03-22,0.9503958991238466,0.6651890874182854,0.813823087689209,0.809802691410447
2017-03-23,0.9500732354631132,0.6594815572878255,0.8078036572450225,0.8057861499986538
2017-03-24,0.9490012505404238,0.6576817392930451,0.8075679403658899,0.8047503100664529
2017-03-27,0.9544807109101858,0.6673395959768831,0.8006572433135136,0.8074925167335275
2017-03-28,0.9556588545601835,0.6560842529935188,0.7866685249830744,0.7994705441789255
2017-03-29,0.9539499073521159,0.6732704181083203,0.8056781108934663,0.8109661454513009
2017-03-30,0.9550271509340502,0.6755861029666212,0.8071808736811654,0.812598042527279
2017-03-31,0.9555359597914606,0.6727199314029106,0.8039915040261053,0.8107491317401588
2017-04-03,0.9551891380768938,0.6731219288382404,0.8049292311871689,0.8110800993674343
2017-04-04,0.9576379441723083,0.681632905085928,0.8065189136341467,0.815263254297461
2017-04-05,0.9575158041505386,0.6808860493439429,0.8095267027117057,0.8159761854020623
2017-04-06,0.9560106877883524,0.6771583817604532,0.809558695766377,0.8142425884383941
2017-04-07,0.9559197691917173,0.6772438771628095,0.8097602124109392,0.8143079529218221
2017-04-10,0.9547664399712139,0.6634197540275933,0.8020364805182266,0.8067408915056781
2017-04-11,0.9568774419669833,0.6741374285617108,0.8060262987815313,0.8123470564367418
2017-04-12,0.9635092122063411,0.7021192199713534,0.8082240050092422,0.8246174790623121
2017-04-13,0.9627086828448951,0.6992974140350193,0.8063223181444343,0.8227761383414496
2017-04-17,0.9629327444385236,0.7042986478727591,0.8083982639499988,0.8252098854204272
2017-04-18,0.9642190057144931,0.7062512463787568,0.8089544828051828,0.8264749116328108
2017-04-19,0.9624378198674948,0.6974326794261393,0.8065179945836298,0.822129497959088
2017-04-20,0.9632460446752905,0.7072737316343191,0.8150309334473473,0.8285169032523191
2017-04-21,0.9630003344255037,0.7048598379013095,0.8154065090105702,0.8277555604457945
2017-04-24,0.959718980518722,0.684918008804814,0.8042072031986488,0.8162813975073949
2017-04-25,0.9595820561555494,0.6913091362555652,0.8080575916638386,0.8196495946916511
2017-04-26,0.9551910587502352,0.6721882205112812,0.7986143351293465,0.8086645381302877
2017-04-27,0.9551917114619075,0.6548560605019514,0.7820524569526257,0.7973667429721615
2017-04-28,0.9540794623686629,0.6518336211160662,0.7799821239421257,0.7952984024756183
2017-05-01,0.9536731088874844,0.6488610438883751,0.7789451099917306,0.79382642092253
2017-05-02,0.954333469749492,0.6500326577642521,0.7790921572564299,0.7944860949233914
2017-05-03,0.9544586254213283,0.6575160168807779,0.7862591579571865,0.7994112667530976
2017-05-04,0.9554260874997591,0.6452043838293267,0.7729329526263607,0.7911878079851489
2017-05-05,0.9548381572631628,0.6458336583657506,0.7748382238394924,0.7918366798228019
2017-05-08,0.9535786185866308,0.6348809340882261,0.7698638693798775,0.786107807351578
2017-05-09,0.9558164189223477,0.664078794012201,0.7903094695649552,0.8034015608331679
2017-05-10,0.9551649609157612,0.6780429952565775,0.8030789747814429,0.8120956436512605
2017-05-11,0.9547311058130015,0.6764965589103434,0.8029157285088951,0.8113811310774133
2017-05-12,0.9542628315066569,0.6747023101882289,0.8019572262826382,0.810307455992508
