Date,FXI,MCHI,KWEB,GLD,SPY,TLT
2015-11-06,-0.009200405267045271,-0.00640176474499241,0.015489864196382633,-0.014685120688170974,-0.000523510417749186,-0.014764402397546311
2015-11-09,-0.02022857059636171,-0.02114606328852056,-0.015890202443003924,0.0028777291011320622,-0.009375307443797649,-0.005646606961243115
2015-11-10,-0.006835018780619878,-0.006368079194349645,-0.013031838524291427,-0.002109514817878502,0.002304103513704679,0.0029536921954404017
2015-11-11,0.00026348939257684896,0.0017022288808198661,0.0032940935523418776,-0.0033652112958740313,-0.0039393113265047556,-0.0021086110584420817
2015-11-12,-0.0007913311250858614,-0.0010633556501952821,0.007599853506914507,0.00019257167853267603,-0.014058249219258984,0.004801525824244755
2015-11-13,-0.020261737127521873,-0.01695521990408177,-0.037061534273349406,-0.0027964043204795914,-0.011291608037460259,0.005697849546919694
2015-11-16,0.014969189311833286,0.016955219904081872,0.013922736780927177,0.001447402465342363,0.015092295648354154,-0.0009198558565095608
2015-11-17,-0.004520672495068062,-0.00512056226664544,-0.0031535814241192904,-0.013297966180688193,-0.0007297364109309237,0.0016717753972303971
2015-11-18,0.006905953391594609,0.009791561972087064,0.00983868580650916,0.0008790738346113607,0.015741419791653583,0.0020845422222646355
2015-11-19,0.0013227891342400813,0.0019044766352495424,0.021523661857508296,0.010971489880734538,-0.0008626589874257378,0.006643893067863462
2015-11-20,0.016776087621353575,0.015107212883389703,0.019766173412812255,-0.004548773723664427,0.003637507615202109,-0.003067113802087725
2015-11-23,-0.010977830002937505,-0.008154869869759707,0.007280186152764894,-0.00808374704283305,-0.0011470435324272396,0.0030671138020876973
2015-11-24,0.0002629110933775028,0.00021003965221949472,-0.0012959392462806392,0.006627707399357417,0.001338334714309747,-8.307902847522483e-05
2015-11-25,-0.002367385560136836,-0.0033642760723630793,0.0018139703089097496,-0.004673848365801831,-0.00014335680317251564,0.002314904309677556
2015-11-27,-0.027772146210548253,-0.026030867279999974,-0.014080886541104141,-0.011879763588946619,0.0011460201357694547,-0.0009913627694990521
2015-11-30,0.013982183500173136,0.010536722079177021,0.020276106251109604,0.006595467871597537,-0.004160315484214964,0.003960146395108585
2015-12-01,0.004795085067999567,0.004268904505187628,0.006412873811090388,0.0035259646298245358,0.009490223841875822,0.013417356402382667
2015-12-02,-0.008540254346112984,-0.008341398149436763,-0.0010234017481162213,-0.015667624313787723,-0.010256900739805199,0.0003253859216995387
2015-12-03,-0.007262730847298581,-0.006464228434927858,-0.01313959072516348,0.010570606410359756,-0.014101850677020052,-0.027559579433044358
2015-12-04,0.0086021059390373,0.010536722079177021,0.013907255672365315,0.02196603548828159,0.019315207796470536,0.008745817705980681
2015-12-07,-0.015102815233367749,-0.010320462741101202,0.0017885387220370275,-0.013063212596420312,-0.006077191150220039,0.009656688996718036
2015-12-08,-0.0153344809396079,-0.014147510703604567,-0.005657918148569082,0.0016544033114078468,-0.00674188246933012,0.0004930663418042356
2015-12-09,-0.010540933872460044,-0.009027936481658148,-0.016281194509043417,-0.0019466324270582696,-0.007810671423793544,-0.001068439498515015
2015-12-10,-0.009526385946453605,-0.006435241983936189,0.005465023974610231,-0.0008772000837341195,0.002578085633379463,0.0013141827825391148
2015-12-11,-0.02826767522425013,-0.028450780501887506,-0.03324829847059206,0.0054458711721541595,-0.019571393173803384,0.015635239263693302
2015-12-14,0.014661860562020481,0.012292318567460643,0.00908121231927258,-0.012884508990749449,0.005039697337969206,-0.013012207587686717
2015-12-15,0.016978260748015297,0.01660352170343194,0.023388185648876306,-0.0026560861191144095,0.01044285349889741,-0.005911650109211804
2015-12-16,0.017522287491327216,0.0165510409383666,0.013928840555988599,0.012043063036934096,0.014526341131541711,-0.002143139303228364
2015-12-17,-0.012205294567014583,-0.012553670528689014,-0.0028218278145616584,-0.022141125877213518,-0.01535559672073248,0.011242166059657133
2015-12-18,0.009444422154710546,0.005084561785854788,0.004101449891202479,0.015207174746719882,-0.017975772685694495,0.005533199024602362
2015-12-21,0.010539205759269253,0.009591671624871843,0.0012784810690073289,0.010819352064225785,0.008215510266326843,-0.00024321497803937522
2015-12-22,0.0016760859303006537,0.002875147016113122,0.007382111432283301,-0.0052488544876924,0.009033126079517737,-0.007250143224497499
2015-12-23,0.019895261777106373,0.014688532803984723,0.002532710666110479,-0.0029280037943663147,0.012307109071137643,-0.007550840436019302
2015-12-24,-0.0024654102612127076,-0.0030514100118440614,-0.0012657985430504642,0.007206940922790797,-0.0016516840367449966,0.005713099805550693
2015-12-28,-0.016314222553021517,-0.01318418923284465,-0.012095758153083877,-0.007597994957113322,-0.0022875594714255438,0.0029513958952567705
2015-12-29,0.00333970825077001,0.001988718428651651,0.0020004463462167266,-0.0006846940847351141,0.010615453716533423,-0.01675353742148092
2015-12-30,-0.01624681694487759,-0.011992174131352394,-0.012842155776071385,-0.007661355596264362,-0.0071132452646557745,-0.0009995827651574378
2015-12-31,-0.003394572772340989,-0.003132663005372594,-0.0027029359021775255,0.0003943308023186173,-0.01005357680661594,0.004488575660881718
2016-01-04,-0.03283714298015018,-0.035355424651289026,-0.04609367814306473,0.013995827340626326,-0.014078203748054451,0.007189093597049457
2016-01-05,-0.005579192742750857,-0.0009291580260959731,0.011515351336120793,0.00281458831856644,0.0016901194430936567,-0.004042699201314662
2016-01-06,-0.022031233636190004,-0.016874080281119534,-0.0032380241119492536,0.01433748759898985,-0.012694596731990348,0.013385573652146652
2016-01-07,-0.03897986692605653,-0.04174825582912696,-0.0544275482198469,0.014040676150810918,-0.024283926082046613,0.0017934785888708569
2016-01-08,-0.010382292537767939,-0.014895871838982725,-0.002142585692752984,-0.0044375394222030354,-0.01103749157684044,0.00446793228198708
2016-01-11,-0.005391158151051477,-0.004261189958253793,-0.025783716385451967,-0.00893459464601846,0.0009898425456615603,-0.011003689257154432
2016-01-12,-0.0015909227403802697,0.002759360335885261,0.016156243480527493,-0.0050729832368575836,0.008036046256652739,0.014321822224190636
2016-01-13,-0.018644175126823037,-0.02177860381512269,-0.027816039706712748,0.004882048039545079,-0.025257294202287325,0.009808402984759842
2016-01-14,0.014175628717844186,0.012972323989489774,0.02550344373324437,-0.016367021706295802,0.016283748975711658,-0.009404469361797563
2016-01-15,-0.04783099760679059,-0.0457622954157482,-0.038954525148183566,0.01023674024483405,-0.02169996437956456,0.015466701030857228
2016-01-19,0.02452912021097628,0.02249645481706727,0.015823344268673822,-0.0009612465570263375,0.0013303365446416919,-0.003105850538261589
2016-01-20,-0.036004024229080514,-0.029398448715779773,-0.015823344268673756,0.013279386437522923,-0.01289781127601816,0.010474614484022407
2016-01-21,0.006765869678303687,0.00478357838359588,0.00898719687163209,0.0011381497656593284,0.005586301462803564,-0.006812139912876008
2016-01-22,0.035439957577026414,0.03208842197076201,0.012448477234559796,-0.004655791285644161,0.02030763199204063,-0.003822426397760722
2016-01-25,-0.02437544084521558,-0.020753142258539563,-0.0011789321243864555,0.010233193541102218,-0.015231796344825957,0.005410735761199437
2016-01-26,0.006978180622527517,0.006791828444913544,-0.00769672996391154,0.011341913483232153,0.013550881197751972,0.0004758427436290116
2016-01-27,-0.01400499114590405,-0.01547948630977082,-0.020718461580162793,0.0037212948296180895,-0.010943064178587229,-0.00023761553988984607
2016-01-28,0.01466698595317537,0.009211890202387623,-0.008837607628727812,-0.010736241929349487,0.005195605765047348,0.0014270641244113328
2016-01-29,0.031914063321318256,0.028665176429810597,0.028961342145875913,0.0038408969118531094,0.02408532257721213,0.008440426310799356
2016-02-01,-0.02170815480908799,-0.01668591258170562,-0.006862591174284802,0.010232704202855976,-0.00036186706135384283,-0.003065928220746887
2016-02-02,-0.025880895610126818,-0.027823246350335416,-0.02424373227142403,0.00037006835108891606,-0.018186061775841086,0.0183822558988112
2016-02-03,0.016005499090958383,0.014270580552831274,-0.00921396344167788,0.010674654427775114,0.005976817975377543,-0.00832820747586114
2016-02-04,-0.009305198926301097,-0.009756085352648202,0.005834241844550436,0.012009967818587527,0.0015666803280329066,0.00483411946564865
2016-02-05,-0.00737259373106458,-0.009852143764248986,-0.03508043799512184,0.015703135766193033,-0.019233839682631062,0.0011661563825152283
2016-02-08,-0.020045016800881197,-0.021367014147314026,-0.03173843918833527,0.013354185862515874,-0.013552252744383533,0.02129081356413308
2016-02-09,-0.009308696972785073,-0.014594398324491126,-0.012249676872423105,-0.002198672852432284,5.398425661158291e-05,0.0010643372165926998
2016-02-10,0.0069034133980316855,0.00801209055716294,0.007962872743428967,0.007717958411726319,-0.000863223439681369,0.008774186592047017
2016-02-11,-0.021909881624183638,-0.01776816518228378,-0.024081484320448817,0.039402138237274204,-0.01309370967939592,0.006978750848677957
2016-02-12,0.02190988162418362,0.02380376102034381,0.024081484320448862,-0.005896714530816731,0.020407417664292903,-0.01674080115978535
2016-02-16,0.04111127808232698,0.03942054890512604,0.061828944451161626,-0.030800736245396157,0.01673722385554949,-0.010626804519346356
2016-02-17,0.015397518269794035,0.01643016652018339,0.019991667984461142,0.006167287420776475,0.01620289274264178,-0.006168020101528378
2016-02-18,-0.00947280673348623,-0.00935509879163461,-0.010407312597592139,0.024041860433202913,-0.00410403626478669,0.012221639311990223
2016-02-19,-0.00032806757817073685,0.006246506055095358,0.0143581444072609,-0.006020275750380557,-0.00046882904175108857,0.0008398778591475584
2016-02-22,0.02784251353024847,0.02586869517725868,0.023678341423790526,-0.01793504091705753,0.014375428857926793,-0.0005345454088325186
2016-02-23,-0.025219392141607056,-0.027166869058448652,-0.021254908364364156,0.014868593832169272,-0.012710165297056656,0.004039856558481474
2016-02-24,-0.0029512966304701834,0.0015573450342759852,0.003925704677911274,0.003321549590506587,0.004565273959021934,-0.00197971976710463
2016-02-25,-0.003289688718143336,-0.004159057942660288,-0.02564236255223805,0.002632341860518264,0.01203889258443156,0.003575588196475684
2016-02-26,0.0023037184580451285,0.0010416406631662605,0.015342393005231844,-0.00689274364726045,-0.0023039788906758663,-0.009691585720584654
2016-02-29,-0.004612595984633932,-0.002084068747133672,-0.0033552750048611163,0.012980023419282503,-0.007873380898685946,0.004361556972767535
2016-03-01,0.035364547667115956,0.03409293700084642,0.020563180908223355,-0.007360151335800538,0.023234850909230026,-0.017765657725350874
2016-03-02,0.021445088913363223,0.0164964070479293,0.004181692241503038,0.007697256644730053,0.004482447127501478,0.004118895632434828
2016-03-03,0.0009354707920694518,-0.0004960821993800469,-0.0032844412820521407,0.017125877155555313,0.003911978585253661,0.0036368289496980103
2016-03-04,0.02797182915356403,0.026674797013322937,0.021010106862420524,-0.0015750194994792542,0.0032485869265742387,-0.006432929254094561
2016-03-07,-0.011585577017329186,-0.009950364051341115,-0.012374904403187581,0.004965240864288737,0.0007975087121008431,-0.00031099745636958283
2016-03-08,-0.023267491193850055,-0.022694636698281968,-0.008037097144257767,-0.00463344826775062,-0.010977653025516076,0.010984518482317808
2016-03-09,0.0037592650022700283,0.0037352389624377923,0.0059596662521821196,-0.00832782948151173,0.004927502240397143,-0.006095889159616825
2016-03-10,-0.007848189375454086,-0.007985889091721267,-0.006856452724138901,0.015928644015462578,0.0008022484325959894,-0.004111084781143626
2016-03-11,0.034993401775424746,0.034477784465592076,0.035555225490836506,-0.01735128256694606,0.016008331308442498,-0.010155856454465673
2016-03-14,0.0012166975971234042,0.0004839746702016583,0.002882795566005609,-0.0129806346733887,-0.0012833479831179816,0.0031360165507707868
2016-03-15,-0.006097455112657044,-0.007041555475126371,-0.016251274882549363,0.000763230645469892,-0.0016309935385231539,0.0009390850792648887
2016-03-16,0.011251325896546855,0.010905274899972752,0.021991638909400715,0.02205075556149502,0.005770279194065016,0.0029664768136074965
2016-03-17,0.011724014215355837,0.006486358078759293,0.005138579000440068,-0.003821864877364753,0.006324358924560702,0.004124345274906119
2016-03-18,0.006553628204757442,0.009295936674878564,0.021966518145828232,-0.002750755714748547,0.003921992555219175,0.0020937706063833203
2016-03-21,0.0008904333321968671,0.005441821370172529,0.003892216502303133,-0.00703641669931435,0.001417839226708134,-0.007699982172475374
2016-03-22,-0.008041789838994642,-0.007103866158792452,0.0030475204432862646,0.002937832969190689,-0.0005379992510590775,-0.0002346709093413885
2016-03-23,-0.014154804372417007,-0.015326176923163307,-0.02322762055353488,-0.022890088658627544,-0.006620831741262454,0.011261138004178927
2016-03-24,-0.00700038294924441,-0.004837525439571828,0.003955869105356479,-0.0024040431975177324,-0.0004430100688634007,0.00038624785906589155
2016-03-28,0.008212950005289233,0.007488713916820218,-0.007643417768435833,0.0023182652611009025,0.0005904602323195321,0.0013114677399803777
2016-03-29,0.009947278486323955,0.012199641814621352,0.013547965900572037,0.01835540705340158,0.009207817133055445,0.01043020418158949
2016-03-30,0.014885822541999482,0.012052602578552958,0.006984329619971851,-0.01407641031024469,0.0043776699231014805,-0.01058451365391761
2016-03-31,-0.002070797908601473,-0.0014106078632391812,-0.001950514292248266,0.004600850924385841,-0.002429343302137204,0.0070683691578501675
2016-04-01,-0.00564215019474216,-0.0035347629292919206,0.0,-0.006053640735366039,0.006788538658694521,0.0026049437827084195
2016-04-04,-0.012285046810158856,-0.011634767879579849,0.000278791346018147,-0.006692995408569699,-0.0032432541001918137,0.0006125241537268764
2016-04-05,-0.02287029916368459,-0.020997558973240675,-0.01206347596408531,0.012916668207256437,-0.010038149023727197,0.010877046636311798
2016-04-06,0.01864085217259166,0.021713618847621994,0.023983357063798554,-0.0061381369358648324,0.01086194537717336,-0.0072889586668365095
2016-04-07,-0.019257611064360476,-0.017090232187065166,-0.006635550109946195,0.014179801562103168,-0.012037803516194446,0.012269190427643562
2016-04-08,0.012879524960192474,0.009183466864838475,0.007186563504158462,-0.0015187338768047718,0.0026930291980018775,-0.006343223560832786
2016-04-11,0.011812939639552126,0.011004579604845027,0.008774248097071795,0.013419630057020864,-0.002350055755412578,-0.0012884253733135456
2016-04-12,0.013756141828023516,0.013939984176719187,0.008968553424282053,0.00016664672071527165,0.009269591332617073,-0.006926493288844442
2016-04-13,0.03845528873561896,0.03413615904934314,0.026960282525251907,-0.010719526565990614,0.010050770762063461,0.0035076627937783
2016-04-14,-0.002002947633878345,-0.0015884946229047076,0.0010528121865622136,-0.014075152256168354,4.7790949479580735e-05,-0.0048067989679065545
