Date,DEFENSIVE_RATIO,DEFENSIVE_CHANGE_6M
2024-08-14,259.8256049654844,17.304666263699175
2024-08-15,255.39606381181935,18.044684731015877
2024-08-16,255.9628173844437,17.96042449203162
2024-08-19,253.23791078567317,17.573617943130444
2024-08-20,260.03268159556615,21.38765236837628
2024-08-21,257.01687979310606,25.137458808209203
2024-08-22,255.88724915550216,27.39580402869791
2024-08-23,254.83583460215993,26.672599107334122
2024-08-26,257.6922209848631,28.037551409046102
2024-08-27,255.56844004346732,30.025355078963514
2024-08-28,257.8500574808433,23.616109317600973
2024-08-29,257.31487597919784,21.472481800280804
2024-08-30,254.22605089509838,18.94671769976179
2024-09-03,257.6052773349841,13.102788110877952
2024-09-04,257.9603328366513,8.14092389720608
2024-09-05,261.41783109294795,14.89820127132569
2024-09-06,263.04417310725296,12.99800205187907
2024-09-09,263.9434695655826,13.287920862534577
2024-09-10,265.73068074141474,20.569229016568954
2024-09-11,262.626062061539,25.280760501518188
2024-09-12,267.34363254280447,29.111178164264004
2024-09-13,268.43585772554974,26.28426223109662
2024-09-16,266.86543560752585,23.978107487418953
2024-09-17,262.0645068208506,19.19297949027768
2024-09-18,261.53323459251226,17.723434241039655
2024-09-19,256.3952278039144,11.930542386513423
2024-09-20,259.4629258345483,14.133802090069878
2024-09-23,254.98871611456124,8.13315791146087
2024-09-24,235.41717361476827,-11.913620748385114
2024-09-25,241.77244227458164,-5.005126893822165
2024-09-26,225.03598387331868,-23.841623793055163
2024-09-27,221.5152138358058,-27.849905765584367
2024-09-30,222.43985941522394,-26.063807372424463
2024-10-01,215.80976605973513,-34.31466381663677
2024-10-02,201.37422300008296,-52.492360457058226
2024-10-03,206.95109921418378,-46.808870441751594
2024-10-04,199.53969187717627,-59.95025344066704
2024-10-07,193.55198088386743,-65.7320225954806
2024-10-08,211.49327406425647,-46.777508408742506
2024-10-09,213.80545747856922,-43.275673666877196
2024-10-10,212.58756505570693,-47.049070370715924
2024-10-11,213.94162518066818,-51.499690968541046
2024-10-14,217.70305493730388,-51.80271579206186
2024-10-15,229.97811748552442,-42.706965536207804
2024-10-16,227.11193478679186,-43.79283720379155
2024-10-17,234.3966766972758,-32.57926854242842
2024-10-18,227.16565078924842,-41.42711048373346
2024-10-21,230.1973569474142,-27.3623444958819
2024-10-22,230.86220205024736,-22.127487440086583
2024-10-23,228.58035934930604,-19.24208687855989
2024-10-24,231.71816021181297,-15.916263202329304
2024-10-25,232.2680008646072,-12.039833588146791
2024-10-28,228.31829521808237,-13.252189094523885
2024-10-29,232.46263392572973,-10.050282720046141
2024-10-30,236.7724175251308,-6.1276328814377905
2024-10-31,233.62061183829965,4.58130449716171
2024-11-01,231.78090271240688,4.431573034018129
2024-11-04,230.72762135040202,0.8187026285127388
2024-11-05,225.79251216588509,-6.37420658099515
2024-11-06,225.56567835287544,-6.781309093336773
2024-11-07,217.2592186583211,-13.758012302470235
2024-11-08,229.15954985435357,-0.628826614571409
2024-11-11,223.7808185168196,1.293513943855146
2024-11-12,230.33971245757527,3.1660998985518347
2024-11-13,228.3189171509746,0.8276536097140479
2024-11-14,230.15629982171495,10.000749711693175
2024-11-15,228.22442797283387,5.733916411047289
2024-11-18,228.25012720877734,2.4002129518029847
2024-11-19,232.7958423814489,3.724491985983036
2024-11-20,233.03341213641434,5.300441167044539
2024-11-21,236.37039443862852,8.575065755081368
2024-11-22,244.73992585017217,16.32006626475885
2024-11-25,237.45017524338928,6.461393468770098
2024-11-26,239.3611143983851,6.808683783278724
2024-11-27,233.64056296011012,0.9044707534872316
2024-11-29,235.65560683092212,-0.23363703919977752
2024-12-02,233.13107460409427,-3.7055904619850537
2024-12-03,232.60465842403636,-0.27836804020245154
2024-12-04,235.0054405543374,1.3563513720710318
2024-12-05,232.57563404876214,-2.8870233375874648
2024-12-06,229.63729576990218,-3.3354081142682332
2024-12-09,214.29526536249654,-18.616112832816384
2024-12-10,227.50071748890446,-7.796706654393461
2024-12-11,231.85839776468734,-4.601308723142466
2024-12-12,228.31345211011015,-6.396815769060055
2024-12-13,228.45377844342713,-11.296904504028163
2024-12-16,232.8235435611532,-2.7123669627456195
2024-12-17,227.9143457152021,-8.031205645819512
2024-12-18,228.15397582799903,-7.893263262075521
2024-12-19,227.0426428402968,-9.393610616765983
2024-12-20,228.05415924960607,-6.652723164783083
2024-12-23,224.91011317487684,-10.482091544728831
2024-12-24,222.5312082261084,-10.60081661756459
2024-12-26,223.81757498937992,-17.694725265613926
2024-12-27,224.22524719359447,-16.380172107740066
2024-12-30,226.14905980757732,-14.250584657587723
2024-12-31,227.932557947921,-9.272559241531155
2025-01-02,235.2807773736078,-0.4071623620202445
2025-01-03,229.58994683031176,-13.432435814041895
2025-01-06,232.36551060619885,-9.56441880603731
2025-01-07,236.5934828440978,-3.2775757396531446
2025-01-08,238.73773222930254,-3.1064952770577747
2025-01-10,248.25446861676988,7.23788016766855
2025-01-13,244.58882236211008,6.201046679014553
2025-01-14,240.60765024030468,-4.031790241990336
2025-01-15,239.15792899874728,-10.356147614541811
2025-01-16,240.7300042836404,-11.031559826701908
2025-01-17,234.8853856111968,-17.577854148946216
2025-01-21,235.88532841626127,-13.873726839666034
2025-01-22,238.80526326803704,-5.914562296513054
2025-01-23,238.23330611007174,-10.84327654595009
2025-01-24,233.89797753392978,-17.106491359650562
2025-01-27,229.41334366394136,-20.68094443383262
2025-01-28,228.79275300146017,-22.64872991893685
2025-01-29,228.84493642741202,-21.850337849887723
2025-01-30,226.89341585312235,-28.604242301252725
2025-01-31,232.3321081402374,-24.247486882649667
2025-02-03,234.82393312316762,-24.507758895265937
2025-02-04,231.6591218894657,-28.411178196209875
2025-02-05,237.03977637944055,-21.473686107938164
2025-02-06,233.84824325496237,-25.18414249936211
2025-02-07,231.04459085211695,-26.66774937997471
2025-02-10,228.7381703898447,-26.855807905089222
2025-02-11,229.8169178268532,-26.807315626971643
2025-02-12,224.46940265725863,-34.519295720928994
2025-02-13,226.74966040996384,-30.338735511438585
2025-02-14,217.76755592072504,-42.05804904475934
2025-02-18,219.74347557309045,-35.652588238728896
2025-02-19,221.4334569521421,-34.52936043230159
2025-02-20,217.33148343807,-35.90642734760317
2025-02-21,214.07532236132957,-45.95735923423658
2025-02-24,222.67236277871828,-34.344517014387776
2025-02-25,217.56193383181392,-38.325315323688244
2025-02-26,211.55570106309764,-43.28013353906229
2025-02-27,210.585418768434,-47.10680221642912
2025-02-28,214.13670232643068,-41.43173771703664
2025-03-03,221.48566806429605,-36.364389416547255
2025-03-04,220.0328070307111,-37.28206894848674
2025-03-05,210.00261832503674,-44.22343257006165
2025-03-06,207.91827680583341,-49.68700052915071
2025-03-07,208.08310275805755,-49.877230078593726
2025-03-10,211.93802164789966,-49.47980944504829
2025-03-11,211.9487732753586,-51.095399831894355
2025-03-12,213.10429688587448,-50.8391726797081
2025-03-13,215.46562259792532,-50.265058143489426
2025-03-14,209.42747594995885,-53.19858611158017
2025-03-17,205.699997390232,-61.64363515257247
2025-03-18,208.4253111285597,-60.010546596990025
2025-03-19,210.15505385560851,-56.71038175191734
2025-03-20,216.08724451367053,-45.9772623071801
2025-03-21,218.27589118899243,-43.257343403519826
2025-03-24,216.65218356947605,-39.743044234438344
2025-03-25,219.82353594070912,-39.639389893839166
2025-03-26,219.8236473491142,-35.165068765447046
2025-03-27,220.28045661966823,-15.136716995100045
2025-03-28,227.1142865257208,-14.65815574886085
2025-03-31,230.37637966920005,5.3403957958813635
2025-04-01,230.43501491731953,8.919801081513725
2025-04-02,232.337169106801,9.897309691577078
2025-04-03,233.03244798047476,17.222681920739632
2025-04-04,244.8201928467323,43.44596984664935
2025-04-07,261.4398560331428,54.48875681895902
2025-04-08,266.5053226963228,66.96563081914655
2025-04-09,258.1313595205159,64.57937863664847
2025-04-10,265.44132836342624,53.94805429916977
2025-04-11,259.1749823903069,45.3695249117377
2025-04-14,254.37550320509183,41.7879381493849
2025-04-15,257.1707579746897,43.229132794021524
2025-04-16,271.7641403864691,54.061085449165205
2025-04-17,270.7379133771962,40.759795891671786
2025-04-21,278.85513708753564,51.743202300743775
2025-04-22,266.4344900320427,32.03781333476687
2025-04-23,257.20158371763785,30.03593292838943
2025-04-24,258.8034711052771,28.60611415786289
2025-04-25,256.9770069733167,26.11480492306933
2025-04-28,260.483596573173,31.903237223866938
2025-04-29,259.4730752882868,27.75491507647382
2025-04-30,257.0752709136654,24.807270049058218
2025-05-01,252.25674528729408,23.93845006921171
2025-05-02,244.59056587976738,12.12793195403765
2025-05-05,252.18489629892895,15.412478773798142
2025-05-06,256.3119042698209,22.691292431521248
2025-05-07,258.32846947870956,26.54756676630268
2025-05-08,249.40608463873798,18.678463288335962
2025-05-09,252.4415754512103,26.649063285325212
2025-05-12,237.088603052295,11.522924699419576
2025-05-13,240.09694449597495,22.837725837653863
2025-05-14,231.3560585073906,2.1965086530370286
2025-05-15,238.73129562555025,14.950477108730638
2025-05-16,236.57365133860404,6.233938881028763
2025-05-19,238.1508256230901,9.831908472115487
2025-05-20,239.90969052789976,9.753390706184803
2025-05-21,242.81828932248342,14.593861349649558
2025-05-22,241.8729395337645,13.622812324987166
2025-05-23,246.75913432904602,13.963291947597128
2025-05-27,245.09797661457625,12.064564478161913
2025-05-28,247.04073430748016,10.670339868851642
2025-05-29,245.8532896871651,1.1133638369929315
2025-05-30,248.56280604303325,11.112630799643966
2025-06-02,252.64343771741292,13.282323319027824
2025-06-03,247.9511566002642,14.310593640154082
2025-06-04,244.95134622068156,9.295739389759433
2025-06-05,241.98446819534283,8.853393591248562
2025-06-06,238.99900395932895,6.394345535292587
2025-06-09,237.0814001628139,2.075959608476495
2025-06-10,236.13151228554932,3.55587823678718
2025-06-11,236.2037535829695,6.566457813067331
2025-06-12,240.1001857566609,25.804920394164355
2025-06-13,247.76739692487203,20.266679435967575
2025-06-16,240.24494521096304,8.3865474462757
2025-06-17,243.2202506711545,14.906798561044354
2025-06-18,245.22607155476948,16.77229311134235
2025-06-20,246.71055444639447,13.887010885241267
2025-06-23,243.62531209966073,15.71096638445863
2025-06-24,233.2029236063264,5.048947778327374
2025-06-25,234.16369587653523,7.121053036238436
2025-06-26,233.275010993174,5.22085174356792
2025-06-27,231.2250401868564,6.314927011979563
2025-06-30,234.3144566128453,11.783248386736915
2025-07-01,235.95590548723533,12.138330497855407
2025-07-02,238.16552421554275,13.940277021948276
2025-07-03,239.27963350980792,13.130573702230606
2025-07-07,239.19501176487188,11.262453816950881
2025-07-08,234.24551889276538,-1.0352584808424297
2025-07-09,238.609634187605,9.019687357293236
2025-07-10,236.91433336554164,4.548822759342784
2025-07-11,239.4513488090684,2.857865964970614
2025-07-14,235.79666376377122,-2.941068465531316
2025-07-15,230.26266944279413,-17.99179917397575
2025-07-16,232.46114751045988,-12.127674851650198
2025-07-17,231.2154152533914,-9.39223498691328
2025-07-18,228.9540931107349,-10.203835888012378
2025-07-21,231.56053857243126,-9.169465711209142
2025-07-22,230.5588329058238,-4.32655270537299
2025-07-23,225.71861814683692,-10.166710269424357
2025-07-24,225.3756700916713,-13.429593176365728
2025-07-25,224.73527735843865,-13.498028751633086
2025-07-28,224.2668544102115,-9.631123123718282
2025-07-29,226.4134839365359,-2.9998597274054646
2025-07-30,225.0939069331141,-3.6988460683460573
2025-07-31,228.64743203261483,-0.19750439479719262
2025-08-01,237.15275364560253,10.259337792480181
2025-08-04,234.45952745776748,2.1274193175300695
2025-08-05,233.5882714465149,-1.235661676652711
2025-08-06,232.16759793877796,0.5084760493122644
2025-08-07,234.4367980714312,-2.602978308009341
2025-08-08,234.8199490255174,0.9717057705550189
2025-08-11,233.5524477550818,2.5078569029648463
2025-08-12,229.58887052820756,0.8507001383628676
2025-08-13,223.51400094393279,-6.302916882920414
2025-08-14,226.44184096033052,1.9724383030718968
2025-08-15,226.57449473694004,-0.17516567302379826
2025-08-18,224.81344506738293,7.045889146657885
2025-08-19,225.68895266564402,5.945477092553574
2025-08-20,226.7276616837915,5.294204731649387
2025-08-21,226.2942550787934,8.962771640723417
2025-08-22,223.6460977526593,9.570775391329732
2025-08-25,223.67607355106563,1.0037107723473468
2025-08-26,224.84084247018492,7.278908638371007
2025-08-27,231.1894159252526,19.63371486215496
2025-08-28,230.8509965328584,20.265577764424393
2025-08-29,230.9821197380409,16.845417411610214
2025-09-02,234.33528198347045,12.849613919174402
2025-09-03,238.2949489390497,18.262141908338606
2025-09-04,240.83184135019664,30.829223025159905
2025-09-05,240.46996317582062,32.55168636998721
2025-09-08,239.87853423435715,31.795431476299598
2025-09-09,236.16046256416837,24.22244091626871
2025-09-10,238.50056383185532,26.551790556496712
2025-09-11,232.1824703717927,19.078173485918228
2025-09-12,234.07663468544197,18.611012087516656
2025-09-15,234.83025724402492,25.402781294066074
2025-09-16,233.75376109599398,28.05376370576198
2025-09-17,228.7736843069734,20.34837317841368
2025-09-18,230.8523325872086,20.69727873160008
2025-09-19,234.15605007555004,18.068805561879515
2025-09-22,239.8492261908397,21.573335001847255
2025-09-23,244.13250961467864,27.480326045202588
2025-09-24,239.1172946705685,19.293758729859377
2025-09-25,239.52288983020114,19.69924248108694
2025-09-26,242.93640196045453,22.655945340786303
2025-09-29,243.0271262785008,15.912839752780002
2025-09-30,244.14935082280707,13.772971153607017
2025-10-01,243.11568005762294,12.680665140303404
2025-10-02,240.12191306164127,7.784743954840252
2025-10-03,243.979265810506,10.94681783003125
2025-10-06,248.69730745791108,3.8771146111787687
2025-10-07,252.85099074027687,-8.588865292865933
2025-10-08,256.26939350712814,-10.235929189194678
2025-10-09,254.8935464061873,-3.2378131143285884
2025-10-10,272.11070874197276,6.669380378546521
2025-10-13,270.26218869197726,11.087206301670335
2025-10-14,273.09025751795184,18.71475431286001
2025-10-15,275.03138777516756,17.860629800477852
2025-10-16,280.1263233463476,8.36218295987851
2025-10-17,274.7864646073567,4.048551230160513
2025-10-20,281.3427644951095,2.487627407573882
2025-10-21,266.8864821037535,0.45199207171083344
2025-10-22,268.25807150252257,11.056487784884723
2025-10-23,264.86621311482236,6.062742009545275
2025-10-24,263.06677068405844,6.0897637107417495
2025-10-27,252.4435911741954,-8.04000539897757
2025-10-28,251.98406366578655,-7.489011622500243
2025-10-29,250.35572579608885,-6.719545117576558
2025-10-30,260.48673864568343,8.22999335838935
2025-10-31,261.94276340811206,17.352197528344675
2025-11-03,261.62179122407514,9.436894925146191
2025-11-04,260.04217596094577,3.7302716911248694
2025-11-05,260.4036831833802,2.0752137046706594
2025-11-06,257.69363066278197,8.28754602404399
2025-11-07,260.5687682023963,8.127192751186016
2025-11-10,262.30762031714136,25.219017264846343
2025-11-11,263.34053904337196,23.24359454739701
2025-11-12,266.60202313628855,35.24596462889795
2025-11-13,266.13845909088093,27.407163465330683
2025-11-14,264.78759119758445,28.21393985898041
2025-11-17,264.7212770600675,26.570451436977407
2025-11-18,267.7242480029728,27.81455747507303
2025-11-19,270.9031038505959,28.084814528112503
2025-11-20,274.54412088057404,32.67118134680953
2025-11-21,273.1282053895021,26.369071060456093
2025-11-24,273.01360987924255,27.915633264666297
2025-11-25,271.2044020931918,24.163667785711624
2025-11-26,274.97062036452684,29.117330677361736
2025-11-28,277.26017637292927,28.697370329896017
2025-12-01,277.8237448733168,25.180307155903876
2025-12-02,277.0830341448471,29.131877544582892
2025-12-03,278.8022968588722,33.850950638190625
2025-12-04,278.2727291578264,36.28826096248358
2025-12-05,273.73790157440004,34.738897615071096
2025-12-08,275.92053375078,38.8391335879661
2025-12-09,281.98172934110266,45.850217055553344
2025-12-10,281.2267447425867,45.02299115961716
2025-12-11,283.5302076978815,43.430021941220616
2025-12-12,285.9189346056405,38.151537680768485
2025-12-15,288.6908620299178,48.44591681895477
2025-12-16,291.52544154432655,48.30519087317205
2025-12-17,294.8836434353896,49.65757188062014
2025-12-18,291.5786323371735,44.868077890779006
2025-12-19,288.95849856336986,45.333186463709126
2025-12-22,295.3985204300852,62.19559682375882
2025-12-23,300.09009208232726,65.92639620579203
2025-12-24,298.69444617949193,65.41943518631794
2025-12-26,299.23258013190036,68.00753994504396
