Date,STRESS_INDEX,Z_VOL_RATIO,Z_VOL_FXI_30D
2016-08-26,0.06291421935424824,1.1726090189981708,-1.0467805802896744
2016-08-29,0.011959895699612866,1.0728068504486918,-1.048887059049466
2016-08-30,-0.20226260176186944,0.7581190283546037,-1.1626442318783425
2016-08-31,-0.15460120695261131,0.8374770841992071,-1.1466794981044297
2016-09-01,-0.09578874031003798,0.9464706547450038,-1.1380481353650798
2016-09-02,0.07119090503479408,1.1913146771388263,-1.0489328670692382
2016-09-06,0.09769890832394967,1.232573506669357,-1.0371756900214577
2016-09-07,0.05981514428058099,1.176595745036678,-1.056965456475516
2016-09-08,0.04458768892232101,1.1461424421931992,-1.0569670643485571
2016-09-09,-0.5520420774670008,-0.16899720454657186,-0.9350869503874298
2016-09-12,-0.6767358528051548,-0.4158265686992727,-0.937645136911037
2016-09-13,-0.5409108494751542,-0.33369971136627774,-0.7481219875840307
2016-09-14,-0.5310274383075517,-0.3091240115434516,-0.7529308650716519
2016-09-15,-0.5043312543377455,-0.3137221055895711,-0.6949404030859199
2016-09-16,-0.49296148590279654,-0.30514979005122544,-0.6807731817543676
2016-09-19,-0.5058013828983317,-0.29272508150526383,-0.7188776842913994
2016-09-20,-0.5097128089757523,-0.29731550327072614,-0.7221101146807785
2016-09-21,-0.45379055176214667,-0.2826414157152793,-0.624939687809014
2016-09-22,-0.48185260918675077,-0.32563046847177424,-0.6380747499017273
2016-09-23,-0.49266737396697635,-0.3401746557645274,-0.6451600921694254
2016-09-26,-0.4109590815015529,-0.27007904566150837,-0.5518391173415975
2016-09-27,-0.4997393383932873,-0.37814427564854386,-0.6213344011380307
2016-09-28,-0.490628499248724,-0.3686916982100585,-0.6125653002873894
2016-09-29,-0.5010775666024232,-0.4029032338001883,-0.5992518994046582
2016-09-30,-0.5335776539262089,-0.4540420766651501,-0.6131132311872677
2016-10-03,-0.5420914377278626,-0.4641071317160906,-0.6200757437396346
2016-10-04,-0.5525702793619911,-0.4817685065893328,-0.6233720521346494
2016-10-05,-0.4391190719459346,-0.36545738141967854,-0.5127807624721906
2016-10-06,-0.4389332220033882,-0.35843958336355397,-0.5194268606432224
2016-10-07,-0.42471752298838916,-0.34630590339265976,-0.5031291425841186
2016-10-10,-0.406844473909629,-0.33461301260994336,-0.4790759352093147
2016-10-11,-0.26695168603116215,-0.2239054209840255,-0.30999795107829886
2016-10-12,-0.2733251874807268,-0.23118515522887986,-0.3154652197325738
2016-10-13,-0.2480805484919703,-0.20539634585303032,-0.2907647511309103
2016-10-14,-0.24189127234036686,-0.19912308802740403,-0.2846594566533297
2016-10-17,-0.29755954685333474,-0.25225882039431713,-0.3428602733123524
2016-10-18,-0.30101001373460157,-0.26585908710016254,-0.33616094036904054
2016-10-19,-0.30360624261406055,-0.27150878414704344,-0.3357037010810777
2016-10-20,-0.3230271357068114,-0.2914157919533974,-0.3546384794602254
2016-10-21,-0.18566217037591887,0.05388127006974827,-0.42520561082158603
2016-10-24,-0.07195865938523172,0.2710836030935918,-0.41500092186405524
2016-10-25,-0.10425610064522181,0.342772101714977,-0.5512843030054206
2016-10-26,-0.08005830380633885,0.3692523505107623,-0.52936895812344
2016-10-27,-0.07499138125747942,0.43324250083253596,-0.5832252633474948
2016-10-28,-0.04825943539147934,0.47040681522988764,-0.5669256860128463
2016-10-31,-0.050093821754408546,0.4681743701085305,-0.5683620136173476
2016-11-01,-0.08046748772870446,0.3986122416437183,-0.5595472171011272
2016-11-02,-0.12488223036547555,0.41853788463009983,-0.6683023453610509
2016-11-03,-0.09122456207204549,0.4924227151637641,-0.6748718393078551
2016-11-04,-0.12345021508380513,0.46485333670828116,-0.7117537668758914
2016-11-07,-0.29607778639606563,-0.01140604375235489,-0.5807495290397764
2016-11-08,-0.31342888362814697,-0.023099958887490047,-0.6037578083688039
2016-11-09,-0.2564777051457516,0.0033841211417913295,-0.5163395314332945
2016-11-10,-0.21776944249336513,0.08388906996138475,-0.519427954948115
2016-11-11,-0.17150811008889905,0.16088043047929698,-0.5038966506570951
2016-11-14,-0.16581851614305174,0.17041477142955536,-0.5020518037156588
2016-11-15,-0.13484185841678664,0.1939277745156353,-0.4636114913492086
2016-11-16,-0.26730190060885495,0.04390637558540874,-0.5785101768031187
2016-11-17,-0.27880439988676137,0.02018504376927061,-0.5777938435427934
2016-11-18,-0.28158739765690394,0.02064268149693583,-0.5838174768107437
2016-11-21,-0.3358658902800298,-0.054865316330196146,-0.6168664642298635
2016-11-22,-0.3382677957261652,0.028604985097142155,-0.7051405765494726
2016-11-23,-0.3361660483303221,0.030994951926086554,-0.7033270485867308
2016-11-25,-0.36462088222408534,0.0038237120155389633,-0.7330654764637097
2016-11-28,-0.4089182177734256,-0.06678434688403657,-0.7510520886628146
2016-11-29,-0.40769102014650344,-0.05461447350117844,-0.7607675667918284
2016-11-30,-0.4729249529791007,-0.12681243123931632,-0.8190374747188851
2016-12-01,-0.48444000533707143,-0.1494846830550292,-0.8193953276191136
2016-12-02,-0.46553113054899714,-0.1232112723969958,-0.8078509887009985
2016-12-05,-0.48011054920674434,-0.15255692658463718,-0.8076641718288515
2016-12-06,-0.49504993958396054,-0.16776854902028393,-0.8223313301476372
2016-12-07,-0.5205898953063733,-0.24956686325792657,-0.7916129273548201
2016-12-08,-0.5417709148694767,-0.2689765923507009,-0.8145652373882525
2016-12-09,-0.5523495396907928,-0.2798679032836693,-0.8248311760979163
2016-12-12,-0.4323572716188704,-0.13208699334879065,-0.7326275498889502
2016-12-13,-0.409074085721062,-0.11150457343641541,-0.7066435980057086
2016-12-14,-0.3125568856651101,-0.007486646353030144,-0.6176271249771901
2016-12-15,-0.29334372478961895,0.04827213074023276,-0.6349595803194706
2016-12-16,-0.2493281986250751,0.11645823310422197,-0.6151146303543722
2016-12-19,-0.2534511610420509,0.11917274994149792,-0.6260750720255998
2016-12-20,-0.23224620228725104,0.3903671060783584,-0.8548595106528605
2016-12-21,-0.28177321745307227,0.31162493466414193,-0.8751713695702865
2016-12-22,-0.3500551750052657,0.27368838400694706,-0.9737987340174784
2016-12-23,-0.37220786009151163,0.24502942719269044,-0.9894451473757137
2016-12-27,-0.3876789685166081,0.2362549100292963,-1.0116128470625125
2016-12-28,-0.46420802352961016,0.06418455285496798,-0.9926005999141883
2016-12-29,-0.43202268153638135,0.13513089117554297,-0.9991762542483057
2016-12-30,-0.49368076461568156,0.044570652500683455,-1.0319321817320466
2017-01-03,-0.4635321275986914,0.06535265851989314,-0.9924169137172759
2017-01-04,-0.4354296418684064,0.09528015945135813,-0.9661394431881709
2017-01-05,-0.35170161373068576,0.2293471505982214,-0.9327503780595929
2017-01-06,-0.44983550664218586,0.09748026972799423,-0.9971512830123659
2017-01-09,-0.47282965628526175,0.05409103306540103,-0.9997503456359246
2017-01-10,-0.43595944401772563,0.10637481593968774,-0.978293703975139
2017-01-11,-0.39073787853944164,0.18727451197235997,-0.9687502690512433
2017-01-12,-0.41808469601538467,0.1422876317587384,-0.9784570237895077
2017-01-13,-0.40927230945455784,0.1619112490843533,-0.980455867993469
2017-01-17,-0.4006051975404837,0.17434933174054698,-0.9755597268215144
2017-01-18,-0.41121451951431015,0.16014139346225056,-0.9825704324908708
2017-01-19,-0.40449813457636796,0.16968069441426273,-0.9786769635669986
2017-01-20,-0.4019841302395757,0.17110808533357774,-0.9750763458127292
2017-01-23,-0.26206619902906514,0.4802303670355664,-1.0043627650936966
2017-01-24,-0.300386693916039,0.39843923087122507,-0.9992126187033031
2017-01-25,-0.35335122946716374,0.29599319791147105,-1.0026956568457985
2017-01-26,-0.583738665088166,-0.012153475551253734,-1.1553238546250781
2017-01-27,-0.590628064811485,0.004563061176176415,-1.1858191907991464
2017-01-30,-0.8036993258612839,-0.26102190431739614,-1.3463767474051715
2017-01-31,-0.844759591238379,-0.30707742024828905,-1.3824417622284688
2017-02-01,-0.9241643635205588,-0.4123280742194721,-1.4360006528216454
2017-02-02,-0.9396144010935663,-0.4313156422004113,-1.4479131599867214
2017-02-03,-0.9849276429448492,-0.5139101422222939,-1.4559451436674047
2017-02-06,-0.994997597508462,-0.5240954234536616,-1.4658997715632622
2017-02-07,-1.0919782563226486,-0.6535989570111479,-1.530357555634149
2017-02-08,-1.0200929427996992,-0.5551279462645418,-1.4850579393348569
2017-02-09,-0.9831301849772508,-0.5208208332162869,-1.4454395367382147
2017-02-10,-0.9198438092993475,-0.3831517383220397,-1.4565358802766553
2017-02-13,-0.9960543829808346,-0.500841168028931,-1.4912675979327383
2017-02-14,-0.9915885545652328,-0.48172539132184505,-1.5014517178086204
2017-02-15,-0.9256447207385514,-0.3713221519107157,-1.4799672895663871
2017-02-16,-0.9186108449406177,-0.3477243327128167,-1.4894973571684187
2017-02-17,-0.9433064929517618,-0.37940309256478877,-1.507209893338735
2017-02-21,-1.002359615826186,-0.4755899354523057,-1.5291292962000664
2017-02-22,-0.9770193563483838,-0.4268460955810337,-1.527192617115734
2017-02-23,-1.0415901130505654,-0.5170538476951991,-1.5661263784059316
2017-02-24,-0.9362671257375055,-0.3663760305715417,-1.5061582209034692
2017-02-27,-0.8741466891572068,-0.264650843056037,-1.4836425352583766
2017-02-28,-0.8870610743477191,-0.29727214805293206,-1.476850000642506
2017-03-01,-1.0121084514271692,-0.5615823937874652,-1.462634509066873
2017-03-02,-0.7929962606114187,-0.3090964039144548,-1.2768961173083826
2017-03-03,-0.7776237929667592,-0.2697543252459578,-1.2854932606875606
2017-03-06,-0.8068797110724382,-0.3208013964943562,-1.2929580256505202
2017-03-07,-0.8149174497129906,-0.3336907955757218,-1.2961441038502595
2017-03-08,-0.801900181560927,-0.30720206505878067,-1.2965982980630735
2017-03-09,-0.6671644651731954,-0.08507429406346995,-1.2492546362829209
2017-03-10,-0.6606219282578356,-0.07690855618941965,-1.2443353003262516
2017-03-13,-0.5413580403210891,0.09149589973505379,-1.1742119803772322
2017-03-14,-0.5024482199436819,0.17123370241880287,-1.1761301423061667
2017-03-15,-0.46138487708467724,0.1842811925376495,-1.107050946707004
2017-03-16,-0.4166986445164182,0.23503804423563338,-1.0684353332684697
2017-03-17,-0.40859498735235233,0.23740159964196897,-1.0545915743466736
2017-03-20,-0.34458773189979536,0.34569852872548223,-1.034873992525073
2017-03-21,-0.4873117896505312,0.014766531806251159,-0.9893901111073136
2017-03-22,-0.4911016922203209,0.008949451106192476,-0.9911528355468343
2017-03-23,-0.5501719245816421,-0.06933252594876406,-1.0310113232145202
2017-03-24,-0.5816168793614557,-0.0940842731036262,-1.0691494856192851
2017-03-27,-0.5661586429901695,-0.06816294570215972,-1.0641543402781792
2017-03-28,-0.5923854956225373,-0.1158353463790665,-1.0689356448660081
2017-03-29,-0.5743888316483392,-0.08484854425572864,-1.0639291190409497
2017-03-30,-0.6227426983047178,-0.13757323190801432,-1.1079121647014214
2017-03-31,-0.6042436544477194,-0.11717353854974655,-1.0913137703456923
2017-04-03,-0.6132775558926926,-0.1302657366159431,-1.096289375169442
2017-04-04,-0.613871820685644,-0.10898716418641477,-1.1187564771848733
2017-04-05,-0.6318523697442404,-0.13770635758911048,-1.1259983818993704
2017-04-06,-0.6316059990015029,-0.14225920002626205,-1.1209527979767437
2017-04-07,-0.679653833954194,-0.20441994199115082,-1.1548877259172372
2017-04-10,-0.6791859370762281,-0.20240332736396166,-1.1559685467884946
2017-04-11,-0.6662316327882187,-0.1819133975075916,-1.150549868068846
2017-04-12,-0.49222512587487366,0.1985993618266497,-1.183049613576397
2017-04-13,-0.7362891996026355,-0.14099602995879523,-1.3315823692464759
2017-04-17,-0.8277713595484639,-0.3300623271524357,-1.3254803919444922
2017-04-18,-0.676582942452391,-0.12685076660393904,-1.226315118300843
2017-04-19,-0.6612302400471597,-0.10272841295020421,-1.2197320671441152
2017-04-20,-0.6511856718914213,-0.13662909260948664,-1.165742251173356
2017-04-21,-0.716633894957445,-0.2280442076861199,-1.20522358222877
2017-04-24,-0.8050924804280736,-0.40706560787562135,-1.2031193529805257
2017-04-25,-0.8624924962590725,-0.4965362765799627,-1.2284487159381825
2017-04-26,-0.8568773716573389,-0.4812445659982365,-1.2325101773164413
2017-04-27,-0.9280369924501437,-0.5362479330321158,-1.3198260518681715
2017-04-28,-1.0360599062037998,-0.6768584061181899,-1.3952614062894098
2017-05-01,-1.045096282710737,-0.6894589841467037,-1.4007335812747705
2017-05-02,-1.1236124011417858,-0.7904069906449616,-1.4568178116386101
2017-05-03,-1.0336245268117552,-0.576330718770214,-1.4909183348532962
2017-05-04,-0.9353020866290177,-0.4402795541821774,-1.430324619075858
2017-05-05,-0.9409442247456001,-0.45280956796675215,-1.4290788815244482
2017-05-08,-0.938821334797331,-0.44896313018906064,-1.4286795394056013
2017-05-09,-0.7586997415264943,-0.20292930250856117,-1.3144701805444274
2017-05-10,-0.6593431669745249,-0.03284112001915227,-1.2858452139298975
2017-05-11,-0.6740931512619245,-0.05905617638991111,-1.2891301261339378
2017-05-12,-0.6387264601354982,-0.007801191872454482,-1.2696517283985418
2017-05-15,-0.619989074873121,0.0034880126232133134,-1.2434661623694554
2017-05-16,-0.6242666095931154,0.000385016883636469,-1.2489182360698674
2017-05-17,-0.8331528817401838,-0.48206956361587844,-1.184236199864489
2017-05-18,-0.8342698367465378,-0.4858114481458012,-1.1827282253472744
2017-05-19,-0.8255393077585635,-0.48982319756945775,-1.1612554179476693
2017-05-22,-0.830099194581078,-0.5039087850857931,-1.1562896040763628
2017-05-23,-0.8478745737909178,-0.5270282304531793,-1.1687209171286563
2017-05-24,-0.8610128152557959,-0.5427936814281455,-1.1792319490834462
2017-05-25,-0.765318431679662,-0.4177762589813321,-1.1128606043779918
2017-05-26,-0.7329551035909422,-0.34886172317366054,-1.1170484840082238
2017-05-30,-0.6963614360906882,-0.2725408402000108,-1.1201820319813658
2017-05-31,-0.8141750623702999,-0.41525879889939166,-1.2130913258412082
2017-06-01,-0.84863184768455,-0.47765902701038637,-1.2196046683587136
2017-06-02,-0.8700980382797369,-0.4833616763840422,-1.2568344001754315
2017-06-05,-0.8436176168808899,-0.44088213415163824,-1.2463530996101415
2017-06-06,-0.7736472140006103,-0.30326615201925283,-1.2440282759819679
2017-06-07,-0.8033406361003694,-0.32721460632460186,-1.279466665876137
2017-06-08,-0.7980897799427675,-0.3190999283479003,-1.2770796315376347
2017-06-09,-0.7661763308041575,-0.27998776158451705,-1.252364900023798
2017-06-12,-0.7104400356686176,-0.20109457011514542,-1.2197855012220897
2017-06-13,-0.7149071082649211,-0.21628776167832195,-1.2135264548515203
2017-06-14,-0.7135286014709362,-0.21715346479844347,-1.209903738143429
2017-06-15,-0.6600250126538605,-0.14871258896659442,-1.1713374363411266
2017-06-16,-0.7671832502613172,-0.2901594945510894,-1.2442070059715449
2017-06-19,-0.7414570494101963,-0.28550973391055323,-1.1974043649098394
2017-06-20,-0.7260599779840824,-0.29800536541811573,-1.1541145905500492
2017-06-21,-0.827875331796726,-0.42781962978935206,-1.2279310338040998
2017-06-22,-0.8486975877992042,-0.4544415039208939,-1.2429536716775145
2017-06-23,-0.8450928222133758,-0.44614590858660086,-1.2440397358401507
2017-06-26,-0.8322296393465682,-0.4264756204964356,-1.237983658196701
2017-06-27,-0.8835507439427297,-0.5177048161806327,-1.2493966717048266
2017-06-28,-0.9226165632884205,-0.5998334351663033,-1.2453996914105376
2017-06-29,-0.773923593416816,-0.26948892244635614,-1.278358264387276
2017-06-30,-0.766379528469455,-0.2533754676761328,-1.2793835892627772
2017-07-03,-0.7308855446215918,-0.18288448193348505,-1.2788866073096985
2017-07-05,-0.709600676385282,-0.14137331002609588,-1.2778280427444682
2017-07-06,-0.7384104899279013,-0.24298192432195934,-1.2338390555338432
2017-07-07,-0.7700898682946777,-0.30644792150899336,-1.233731815080362
2017-07-10,-0.8831299397171228,-0.4435121495947355,-1.3227477298395103
2017-07-11,-0.7110788662818829,-0.21701350158895255,-1.2051442309748133
2017-07-12,-0.5811632766111355,-0.07923056786723313,-1.083095985355038
2017-07-13,-0.5961915392980054,-0.09920278014771299,-1.093180298448298
2017-07-14,-0.5006055739571672,0.05189363066632373,-1.0531047785806582
2017-07-17,-0.48090843891098944,0.08380075336632589,-1.0456176311883048
2017-07-18,-0.4958214016797252,0.06504518203398485,-1.0566879853934352
2017-07-19,-0.4697375163124336,0.09224247332975184,-1.031717505954619
2017-07-20,-0.47180146696648145,0.09052699883396771,-1.0341299327669307
2017-07-21,-0.4755278460312456,0.08397749985397691,-1.0350331919164681
2017-07-24,-0.5130943999061934,0.03734381284019528,-1.0635326126525821
2017-07-25,-0.556530309004986,-0.021403276267576064,-1.091657341742396
2017-07-26,-0.5178799482110585,0.04221676123617115,-1.0779766576582883
2017-07-27,-0.5215153538397631,0.038239570979220476,-1.0812702786587467
2017-07-28,-0.5987149947745554,-0.06154047115552902,-1.1358895183935818
2017-07-31,-0.5999525086511914,-0.06402087487709086,-1.135884142425292
2017-08-01,-0.5581830282968512,0.03537415006069799,-1.1517402066544002
2017-08-02,-0.5673386281558425,0.06582927411035297,-1.200506530422038
2017-08-03,-0.5724840798415061,0.05398199720136991,-1.1989501568843821
2017-08-04,-0.5764977672126302,0.048143960757604576,-1.2011394951828651
2017-08-07,-0.5790487426411023,0.04367129090875147,-1.2017687761909561
2017-08-08,-0.620048927123313,-0.01992010675559383,-1.2201777474910322
2017-08-09,-0.5365602206569952,0.16207574823478926,-1.2351961895487795
2017-08-10,-0.3192590132442617,0.33306818580844433,-0.9715862122969677
2017-08-11,-0.2635954958323227,0.48122281245950427,-1.0084138041241497
2017-08-14,-0.3643482538269217,0.2672133762556852,-0.9959098839095286
